D,118,2022-07-02,04:00:00,台北標準時間,-27.5,-36.6,-32.0,90.0,87.8,13.7,6.5,
D,118,2022-07-02,04:01:00,台北標準時間,-27.4,-36.6,-32.0,90.0,88.2,13.6,6.5,
D,118,2022-07-02,04:02:00,台北標準時間,-27.6,-36.8,-32.2,90.0,87.9,13.9,6.9,
D,118,2022-07-02,04:03:00,台北標準時間,-27.6,-36.8,-32.2,90.0,87.4,13.7,6.5,
D,118,2022-07-02,04:04:00,台北標準時間,-27.6,-36.7,-32.1,90.0,87.6,13.7,6.6,
D,118,2022-07-02,04:05:00,台北標準時間,-27.6,-36.7,-32.1,90.0,88.0,13.7,6.5,
D,118,2022-07-02,04:06:00,台北標準時間,-27.5,-36.6,-32.1,90.0,88.0,14.0,6.5,
D,118,2022-07-02,04:07:00,台北標準時間,-27.5,-36.6,-32.0,90.0,88.0,13.7,6.5,
D,118,2022-07-02,04:08:00,台北標準時間,-27.5,-36.5,-32.0,90.0,88.5,13.9,6.5,
D,118,2022-07-02,04:09:00,台北標準時間,-27.4,-36.4,-31.9,90.0,88.5,13.7,6.4,
D,118,2022-07-02,04:10:00,台北標準時間,-27.4,-36.5,-32.0,90.0,88.1,13.7,6.4,
D,118,2022-07-02,04:11:00,台北標準時間,-27.5,-36.6,-32.0,90.0,88.4,13.6,6.9,
D,118,2022-07-02,04:12:00,台北標準時間,-27.4,-36.6,-32.0,90.0,88.2,13.6,6.5,
D,118,2022-07-02,04:13:00,台北標準時間,-27.3,-36.5,-31.9,90.0,88.4,13.7,6.6,
D,118,2022-07-02,04:14:00,台北標準時間,-26.9,-36.6,-31.7,90.0,88.7,13.6,6.4,
D,118,2022-07-02,04:15:00,台北標準時間,-26.9,-36.6,-31.8,90.0,88.3,13.7,6.5,
D,118,2022-07-02,04:16:00,台北標準時間,-27.1,-36.7,-31.9,90.0,88.3,13.7,6.5,
D,118,2022-07-02,04:17:00,台北標準時間,-27.1,-36.5,-31.8,90.0,88.5,13.7,6.4,
D,118,2022-07-02,04:18:00,台北標準時間,-26.8,-36.4,-31.6,90.0,89.1,13.6,6.7,
D,118,2022-07-02,04:19:00,台北標準時間,-27.0,-36.5,-31.8,90.0,88.9,13.7,6.6,
D,118,2022-07-02,04:20:00,台北標準時間,-27.0,-36.5,-31.8,90.0,88.7,13.6,6.4,
D,118,2022-07-02,04:21:00,台北標準時間,-27.2,-36.6,-31.9,90.0,88.3,13.7,6.5,
D,118,2022-07-02,04:22:00,台北標準時間,-27.3,-36.7,-32.0,90.0,87.8,13.7,6.5,
D,118,2022-07-02,04:23:00,台北標準時間,-27.3,-36.6,-32.0,90.0,88.0,13.7,6.6,
D,118,2022-07-02,04:24:00,台北標準時間,-27.3,-36.6,-31.9,90.0,88.1,13.6,6.5,
D,118,2022-07-02,04:25:00,台北標準時間,-27.2,-36.6,-31.9,90.0,88.4,13.6,6.5,
D,118,2022-07-02,04:26:00,台北標準時間,-27.1,-36.5,-31.8,90.0,88.4,13.7,6.5,
D,118,2022-07-02,04:27:00,台北標準時間,-27.1,-36.5,-31.8,90.0,88.4,13.7,6.5,
D,118,2022-07-02,04:28:00,台北標準時間,-27.1,-36.5,-31.8,90.0,88.2,13.7,6.5,
D,118,2022-07-02,04:29:00,台北標準時間,-27.1,-36.5,-31.8,90.0,88.3,13.7,6.5,
D,118,2022-07-02,04:30:00,台北標準時間,-27.1,-36.3,-31.7,90.0,88.6,13.7,6.6,
D,118,2022-07-02,04:31:00,台北標準時間,-27.2,-36.5,-31.8,90.0,88.6,13.6,6.5,
D,118,2022-07-02,04:32:00,台北標準時間,-27.2,-36.5,-31.9,90.0,88.4,13.6,6.9,
D,118,2022-07-02,04:33:00,台北標準時間,-27.3,-36.5,-31.9,90.0,88.2,13.6,6.9,
D,118,2022-07-02,04:34:00,台北標準時間,-27.2,-36.5,-31.8,90.0,88.6,13.7,6.4,
D,118,2022-07-02,04:35:00,台北標準時間,-27.2,-36.4,-31.8,90.0,88.6,13.6,6.9,
D,118,2022-07-02,04:36:00,台北標準時間,-27.2,-36.4,-31.8,90.0,88.6,13.6,7.0,
D,118,2022-07-02,04:37:00,台北標準時間,-27.0,-36.4,-31.7,90.0,88.8,13.7,6.5,
D,118,2022-07-02,04:38:00,台北標準時間,-26.3,-36.4,-31.4,90.0,89.0,13.6,6.6,
D,118,2022-07-02,04:39:00,台北標準時間,-26.3,-36.3,-31.3,90.0,89.8,13.6,6.6,
D,118,2022-07-02,04:40:00,台北標準時間,-26.5,-36.3,-31.4,90.0,89.2,13.6,6.8,
D,118,2022-07-02,04:41:00,台北標準時間,-26.5,-36.4,-31.4,90.0,89.2,13.7,6.8,
D,118,2022-07-02,04:42:00,台北標準時間,-26.6,-36.4,-31.5,90.0,88.5,13.8,7.0,
D,118,2022-07-02,04:43:00,台北標準時間,-26.7,-36.5,-31.6,90.0,88.3,13.7,6.6,
D,118,2022-07-02,04:44:00,台北標準時間,-26.7,-36.5,-31.6,90.0,88.4,13.7,7.1,
D,118,2022-07-02,04:45:00,台北標準時間,-26.8,-36.5,-31.7,90.0,88.6,13.7,7.2,
D,118,2022-07-02,04:46:00,台北標準時間,-26.9,-36.5,-31.7,90.0,88.8,13.7,6.7,
D,118,2022-07-02,04:47:00,台北標準時間,-27.0,-36.5,-31.7,90.0,88.4,13.7,6.5,
D,118,2022-07-02,04:48:00,台北標準時間,-27.0,-36.5,-31.7,90.0,88.5,13.7,6.4,
D,118,2022-07-02,04:49:00,台北標準時間,-26.9,-36.4,-31.7,90.0,88.8,13.6,6.8,
D,118,2022-07-02,04:50:00,台北標準時間,-26.8,-36.4,-31.6,90.0,89.1,13.7,6.5,
D,118,2022-07-02,04:51:00,台北標準時間,-26.8,-36.4,-31.6,90.0,88.7,13.7,6.5,
D,118,2022-07-02,04:52:00,台北標準時間,-26.9,-36.6,-31.7,90.0,88.4,13.7,6.5,
D,118,2022-07-02,04:53:00,台北標準時間,-27.0,-36.7,-31.8,90.0,88.0,13.7,6.4,
D,118,2022-07-02,04:54:00,台北標準時間,-27.0,-36.7,-31.9,90.0,88.3,13.6,6.4,
D,118,2022-07-02,04:55:00,台北標準時間,-27.0,-36.7,-31.8,90.0,88.4,13.7,6.6,
D,118,2022-07-02,04:56:00,台北標準時間,-27.0,-36.7,-31.8,90.0,88.3,13.6,7.1,
D,118,2022-07-02,04:57:00,台北標準時間,-26.9,-36.5,-31.7,90.0,88.6,13.7,6.7,
D,118,2022-07-02,04:58:00,台北標準時間,-27.1,-36.6,-31.8,90.0,88.2,13.7,6.4,
D,118,2022-07-02,04:59:00,台北標準時間,-27.0,-36.5,-31.7,90.0,88.2,13.7,6.9,
D,118,2022-07-02,05:00:00,台北標準時間,-27.0,-36.5,-31.8,90.0,88.0,13.6,6.8,
D,118,2022-07-02,05:01:00,台北標準時間,-26.9,-36.4,-31.7,90.0,88.6,13.7,7.0,
D,118,2022-07-02,05:02:00,台北標準時間,-26.7,-36.5,-31.6,90.0,88.3,13.7,6.6,
D,118,2022-07-02,05:03:00,台北標準時間,-26.8,-36.6,-31.7,90.0,88.0,13.7,6.8,
D,118,2022-07-02,05:04:00,台北標準時間,-26.5,-36.6,-31.6,90.0,88.6,13.5,6.5,
D,118,2022-07-02,05:05:00,台北標準時間,-26.5,-36.7,-31.6,90.0,88.0,13.6,6.5,
D,118,2022-07-02,05:06:00,台北標準時間,-26.7,-36.8,-31.7,90.0,87.9,13.7,7.1,
D,118,2022-07-02,05:07:00,台北標準時間,-26.8,-36.9,-31.9,90.0,87.7,13.6,6.5,
D,118,2022-07-02,05:08:00,台北標準時間,-26.7,-36.7,-31.7,90.0,88.1,13.7,7.0,
D,118,2022-07-02,05:09:00,台北標準時間,-26.8,-36.7,-31.7,90.0,88.3,13.6,6.5,
D,118,2022-07-02,05:10:00,台北標準時間,-26.8,-36.6,-31.7,90.0,88.1,13.6,6.4,
D,118,2022-07-02,05:11:00,台北標準時間,-26.9,-36.7,-31.8,90.0,88.1,13.7,6.6,
D,118,2022-07-02,05:12:00,台北標準時間,-26.8,-36.6,-31.7,90.0,88.0,13.6,6.5,
D,118,2022-07-02,05:13:00,台北標準時間,-26.8,-36.6,-31.7,90.0,88.3,13.6,6.6,
D,118,2022-07-02,05:14:00,台北標準時間,-26.8,-36.6,-31.7,90.0,88.5,13.6,6.5,
D,118,2022-07-02,05:15:00,台北標準時間,-26.6,-36.5,-31.6,90.0,88.3,13.6,6.6,
D,118,2022-07-02,05:16:00,台北標準時間,-26.7,-36.7,-31.7,90.0,88.1,13.8,6.8,
D,118,2022-07-02,05:17:00,台北標準時間,-26.7,-36.7,-31.7,90.0,88.0,13.6,6.6,
D,118,2022-07-02,05:18:00,台北標準時間,-26.6,-36.6,-31.6,90.0,88.4,13.7,6.6,
D,118,2022-07-02,05:19:00,台北標準時間,-26.6,-36.6,-31.6,90.0,88.6,13.7,6.6,
D,118,2022-07-02,05:20:00,台北標準時間,-26.6,-36.6,-31.6,90.0,88.3,13.7,6.9,
D,118,2022-07-02,05:21:00,台北標準時間,-26.6,-36.5,-31.6,90.0,88.2,13.6,6.6,
D,118,2022-07-02,05:22:00,台北標準時間,-26.5,-36.4,-31.5,90.0,88.6,13.7,6.7,
D,118,2022-07-02,05:23:00,台北標準時間,-26.6,-36.5,-31.5,90.0,88.1,13.7,6.8,
D,118,2022-07-02,05:24:00,台北標準時間,-26.5,-36.5,-31.5,90.0,88.6,13.7,6.5,
D,118,2022-07-02,05:25:00,台北標準時間,-26.5,-36.5,-31.5,90.0,88.7,13.7,6.7,
D,118,2022-07-02,05:26:00,台北標準時間,-26.5,-36.4,-31.4,90.0,88.8,13.7,7.0,
D,118,2022-07-02,05:27:00,台北標準時間,-26.6,-36.8,-31.7,90.0,88.0,13.6,6.5,
D,118,2022-07-02,05:28:00,台北標準時間,-26.6,-36.9,-31.8,90.0,87.7,13.7,6.8,
D,118,2022-07-02,05:29:00,台北標準時間,-26.6,-36.8,-31.7,90.0,87.9,13.7,6.5,
D,118,2022-07-02,05:30:00,台北標準時間,-26.7,-36.9,-31.8,90.0,87.4,13.7,6.5,
D,118,2022-07-02,05:31:00,台北標準時間,-26.7,-36.9,-31.8,90.0,87.2,13.9,6.5,
D,118,2022-07-02,05:32:00,台北標準時間,-26.7,-36.8,-31.7,90.0,87.3,13.6,6.5,
D,118,2022-07-02,05:33:00,台北標準時間,-26.6,-36.7,-31.6,90.0,88.0,13.6,6.5,
D,118,2022-07-02,05:34:00,台北標準時間,-26.7,-36.7,-31.7,90.0,88.0,13.7,6.5,
D,118,2022-07-02,05:35:00,台北標準時間,-26.8,-36.7,-31.7,90.0,87.8,13.7,6.5,
D,118,2022-07-02,05:36:00,台北標準時間,-26.8,-36.6,-31.7,90.0,88.1,13.8,6.5,
D,118,2022-07-02,05:37:00,台北標準時間,-26.7,-36.5,-31.6,90.0,88.0,13.7,6.6,
D,118,2022-07-02,05:38:00,台北標準時間,-26.8,-36.8,-31.8,90.0,87.8,13.7,6.9,
D,118,2022-07-02,05:39:00,台北標準時間,-26.7,-36.7,-31.7,90.0,87.7,13.6,7.1,
D,118,2022-07-02,05:40:00,台北標準時間,-26.9,-36.8,-31.9,90.0,87.5,13.7,6.7,
D,118,2022-07-02,05:41:00,台北標準時間,-26.9,-36.8,-31.9,90.0,87.1,13.7,7.0,
D,118,2022-07-02,05:42:00,台北標準時間,-27.0,-36.8,-31.9,90.0,86.8,13.6,7.3,
D,118,2022-07-02,05:43:00,台北標準時間,-27.0,-36.8,-31.9,90.0,87.1,13.7,7.3,
D,118,2022-07-02,05:44:00,台北標準時間,-27.1,-36.9,-32.0,90.0,86.4,13.7,6.8,
D,118,2022-07-02,05:45:00,台北標準時間,-27.2,-36.9,-32.1,90.0,86.3,13.6,6.9,
D,118,2022-07-02,05:46:00,台北標準時間,-27.3,-36.9,-32.1,90.0,86.2,13.7,7.4,
D,118,2022-07-02,05:47:00,台北標準時間,-27.6,-37.0,-32.3,90.0,85.7,13.7,7.1,
D,118,2022-07-02,05:48:00,台北標準時間,-27.7,-37.0,-32.3,90.0,85.7,13.7,7.0,
D,118,2022-07-02,05:49:00,台北標準時間,-27.7,-37.0,-32.3,90.0,85.5,13.7,7.4,
D,118,2022-07-02,05:50:00,台北標準時間,-27.6,-36.9,-32.3,90.0,85.9,13.8,7.4,
D,118,2022-07-02,05:51:00,台北標準時間,-27.6,-37.0,-32.3,90.0,85.6,13.7,6.9,
D,118,2022-07-02,05:52:00,台北標準時間,-27.5,-37.0,-32.3,90.0,86.0,13.7,7.2,
D,118,2022-07-02,05:53:00,台北標準時間,-27.6,-37.0,-32.3,90.0,85.7,13.7,7.4,
D,118,2022-07-02,05:54:00,台北標準時間,-27.4,-36.9,-32.2,90.0,86.2,14.1,7.4,
D,118,2022-07-02,05:55:00,台北標準時間,-27.5,-36.9,-32.2,90.0,85.8,13.7,7.4,
D,118,2022-07-02,05:56:00,台北標準時間,-27.5,-36.9,-32.2,90.0,86.4,13.7,7.0,
D,118,2022-07-02,05:57:00,台北標準時間,-27.4,-36.9,-32.1,90.0,86.5,13.7,7.4,
D,118,2022-07-02,05:58:00,台北標準時間,-27.4,-36.9,-32.1,90.0,86.4,13.8,7.3,
D,118,2022-07-02,05:59:00,台北標準時間,-27.4,-36.8,-32.1,90.0,86.7,13.7,6.7,
D,118,2022-07-02,06:00:00,台北標準時間,-27.4,-36.8,-32.1,90.0,86.5,13.7,7.4,
D,118,2022-07-02,06:01:00,台北標準時間,-27.3,-36.9,-32.1,90.0,86.8,13.7,7.3,
D,118,2022-07-02,06:02:00,台北標準時間,-26.8,-36.8,-31.8,90.0,87.5,13.7,7.3,
D,118,2022-07-02,06:03:00,台北標準時間,-26.8,-36.9,-31.9,90.0,87.3,13.7,7.4,
D,118,2022-07-02,06:04:00,台北標準時間,-26.8,-36.8,-31.8,90.0,87.2,13.6,7.3,
D,118,2022-07-02,06:05:00,台北標準時間,-26.9,-36.9,-31.9,90.0,87.0,13.7,6.8,
D,118,2022-07-02,06:06:00,台北標準時間,-26.8,-36.8,-31.8,90.0,87.2,13.7,6.8,
D,118,2022-07-02,06:07:00,台北標準時間,-26.8,-36.8,-31.8,90.0,87.5,13.7,6.6,
D,118,2022-07-02,06:08:00,台北標準時間,-26.8,-36.9,-31.8,90.0,87.1,13.6,7.2,
D,118,2022-07-02,06:09:00,台北標準時間,-26.8,-36.8,-31.8,90.0,87.5,13.6,7.2,
D,118,2022-07-02,06:10:00,台北標準時間,-26.9,-36.9,-31.9,90.0,87.2,13.6,6.8,
D,118,2022-07-02,06:11:00,台北標準時間,-26.8,-36.7,-31.7,90.0,87.4,13.6,6.6,
D,118,2022-07-02,06:12:00,台北標準時間,-26.7,-36.5,-31.6,90.0,88.0,13.6,6.8,
D,118,2022-07-02,06:13:00,台北標準時間,-26.5,-36.5,-31.5,90.0,88.6,13.9,7.1,
D,118,2022-07-02,06:14:00,台北標準時間,-26.3,-36.4,-31.3,90.0,88.6,13.6,6.6,
D,118,2022-07-02,06:15:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.5,13.7,6.9,
D,118,2022-07-02,06:16:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.7,13.4,6.9,
D,118,2022-07-02,06:17:00,台北標準時間,-26.2,-36.6,-31.4,90.0,88.5,13.7,6.8,
D,118,2022-07-02,06:18:00,台北標準時間,-26.3,-36.7,-31.5,90.0,88.0,13.6,7.1,
D,118,2022-07-02,06:19:00,台北標準時間,-26.3,-36.5,-31.4,90.0,89.0,13.7,7.3,
D,118,2022-07-02,06:20:00,台北標準時間,-26.3,-36.6,-31.4,90.0,88.7,13.8,7.0,
D,118,2022-07-02,06:21:00,台北標準時間,-26.3,-36.4,-31.3,90.0,88.7,13.7,7.2,
D,118,2022-07-02,06:22:00,台北標準時間,-26.3,-36.4,-31.4,90.0,89.0,13.6,7.2,
D,118,2022-07-02,06:23:00,台北標準時間,-26.3,-36.4,-31.4,90.0,88.9,14.1,7.1,
D,118,2022-07-02,06:24:00,台北標準時間,-26.4,-36.5,-31.4,90.0,88.4,13.7,7.3,
D,118,2022-07-02,06:25:00,台北標準時間,-26.3,-36.4,-31.4,90.0,88.3,13.6,7.3,
D,118,2022-07-02,06:26:00,台北標準時間,-26.3,-36.5,-31.4,90.0,88.2,13.7,7.4,
D,118,2022-07-02,06:27:00,台北標準時間,-26.4,-36.7,-31.5,90.0,88.0,13.7,7.3,
D,118,2022-07-02,06:28:00,台北標準時間,-26.4,-36.6,-31.5,90.0,88.5,13.6,7.4,
D,118,2022-07-02,06:29:00,台北標準時間,-26.5,-36.8,-31.7,90.0,87.7,13.6,6.9,
D,118,2022-07-02,06:30:00,台北標準時間,-26.6,-36.9,-31.7,90.0,87.7,13.7,7.3,
D,118,2022-07-02,06:31:00,台北標準時間,-26.5,-36.8,-31.7,90.0,87.8,13.7,7.0,
D,118,2022-07-02,06:32:00,台北標準時間,-26.5,-36.7,-31.6,90.0,88.3,13.9,7.2,
D,118,2022-07-02,06:33:00,台北標準時間,-26.4,-36.6,-31.5,90.0,88.3,13.7,6.8,
D,118,2022-07-02,06:34:00,台北標準時間,-26.3,-36.4,-31.4,90.0,88.3,13.9,7.3,
D,118,2022-07-02,06:35:00,台北標準時間,-26.3,-36.4,-31.3,90.0,88.8,13.8,6.8,
D,118,2022-07-02,06:36:00,台北標準時間,-26.1,-36.3,-31.2,90.0,89.4,13.6,6.9,
D,118,2022-07-02,06:37:00,台北標準時間,-26.0,-36.3,-31.2,90.0,89.3,13.6,6.7,
D,118,2022-07-02,06:38:00,台北標準時間,-25.9,-36.4,-31.2,90.0,89.4,13.6,6.8,
D,118,2022-07-02,06:39:00,台北標準時間,-25.8,-36.5,-31.1,90.0,89.5,13.6,7.0,
D,118,2022-07-02,06:40:00,台北標準時間,-26.0,-36.7,-31.3,90.0,88.8,13.6,6.6,
D,118,2022-07-02,06:41:00,台北標準時間,-25.9,-36.6,-31.3,90.0,89.2,13.5,6.6,
D,118,2022-07-02,06:42:00,台北標準時間,-26.0,-36.7,-31.3,90.0,88.7,13.6,6.7,
D,118,2022-07-02,06:43:00,台北標準時間,-26.0,-36.7,-31.4,90.0,88.3,13.6,7.1,
D,118,2022-07-02,06:44:00,台北標準時間,-25.9,-36.5,-31.2,90.0,88.7,13.5,6.8,
D,118,2022-07-02,06:45:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.1,13.7,6.8,
D,118,2022-07-02,06:46:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.6,13.6,6.6,
D,118,2022-07-02,06:47:00,台北標準時間,-26.1,-36.6,-31.4,90.0,88.6,13.6,7.1,
D,118,2022-07-02,06:48:00,台北標準時間,-26.2,-36.7,-31.5,90.0,88.3,13.3,6.6,
D,118,2022-07-02,06:49:00,台北標準時間,-26.1,-36.5,-31.3,90.0,89.1,13.7,7.0,
D,118,2022-07-02,06:50:00,台北標準時間,-26.1,-36.6,-31.3,90.0,88.6,13.6,6.5,
D,118,2022-07-02,06:51:00,台北標準時間,-26.0,-36.6,-31.3,90.0,88.4,13.5,6.6,
D,118,2022-07-02,06:52:00,台北標準時間,-26.0,-36.7,-31.4,90.0,88.3,13.2,7.1,
D,118,2022-07-02,06:53:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.2,13.7,7.1,
D,118,2022-07-02,06:54:00,台北標準時間,-26.1,-36.8,-31.5,90.0,87.6,13.5,7.1,
D,118,2022-07-02,06:55:00,台北標準時間,-26.1,-36.8,-31.4,90.0,87.8,13.4,6.6,
D,118,2022-07-02,06:56:00,台北標準時間,-26.1,-36.7,-31.4,90.0,87.8,13.6,6.8,
D,118,2022-07-02,06:57:00,台北標準時間,-26.0,-36.5,-31.2,90.0,88.4,13.4,6.7,
D,118,2022-07-02,06:58:00,台北標準時間,-26.0,-36.5,-31.2,90.0,88.2,13.6,6.5,
D,118,2022-07-02,06:59:00,台北標準時間,-26.0,-36.7,-31.3,90.0,88.0,13.6,6.6,
D,118,2022-07-02,07:00:00,台北標準時間,-25.9,-36.4,-31.1,90.0,88.6,13.5,6.4,
D,118,2022-07-02,07:01:00,台北標準時間,-25.8,-36.3,-31.1,90.0,88.8,13.5,6.9,
D,118,2022-07-02,07:02:00,台北標準時間,-25.5,-36.4,-30.9,90.0,89.1,13.6,6.6,
D,118,2022-07-02,07:03:00,台北標準時間,-25.6,-36.6,-31.1,90.0,88.8,13.5,6.5,
D,118,2022-07-02,07:04:00,台北標準時間,-25.7,-36.7,-31.2,90.0,88.6,13.6,6.5,
D,118,2022-07-02,07:05:00,台北標準時間,-25.6,-36.7,-31.2,90.0,88.5,13.6,6.5,
D,118,2022-07-02,07:06:00,台北標準時間,-25.7,-36.7,-31.2,90.0,88.6,13.6,6.5,
D,118,2022-07-02,07:07:00,台北標準時間,-25.8,-36.7,-31.2,90.0,88.3,13.3,6.6,
D,118,2022-07-02,07:08:00,台北標準時間,-25.9,-36.6,-31.2,90.0,88.5,13.5,6.4,
D,118,2022-07-02,07:09:00,台北標準時間,-26.0,-36.7,-31.4,90.0,88.0,13.3,6.5,
D,118,2022-07-02,07:10:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.3,13.7,6.5,
D,118,2022-07-02,07:11:00,台北標準時間,-26.0,-36.6,-31.3,90.0,88.7,13.7,6.7,
D,118,2022-07-02,07:12:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.2,13.6,6.7,
D,118,2022-07-02,07:13:00,台北標準時間,-26.0,-36.6,-31.3,90.0,88.7,13.6,6.5,
D,118,2022-07-02,07:14:00,台北標準時間,-26.0,-36.5,-31.3,90.0,89.2,13.7,6.5,
D,118,2022-07-02,07:15:00,台北標準時間,-25.9,-36.6,-31.3,90.0,88.9,13.4,6.6,
D,118,2022-07-02,07:16:00,台北標準時間,-25.9,-36.6,-31.2,90.0,89.0,13.6,6.7,
D,118,2022-07-02,07:17:00,台北標準時間,-25.8,-36.6,-31.2,90.0,89.0,13.6,7.0,
D,118,2022-07-02,07:18:00,台北標準時間,-25.9,-36.7,-31.3,90.0,89.0,13.1,6.5,
D,118,2022-07-02,07:19:00,台北標準時間,-26.0,-36.7,-31.3,90.0,88.7,13.5,7.1,
D,118,2022-07-02,07:20:00,台北標準時間,-26.0,-36.7,-31.4,90.0,88.7,13.3,6.8,
D,118,2022-07-02,07:21:00,台北標準時間,-26.0,-36.7,-31.4,90.0,88.7,13.5,7.0,
D,118,2022-07-02,07:22:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.7,13.4,6.5,
D,118,2022-07-02,07:23:00,台北標準時間,-26.1,-36.8,-31.4,90.0,88.4,13.4,6.8,
D,118,2022-07-02,07:24:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.7,13.4,6.8,
D,118,2022-07-02,07:25:00,台北標準時間,-26.2,-36.7,-31.4,90.0,88.6,13.6,6.5,
D,118,2022-07-02,07:26:00,台北標準時間,-26.1,-36.7,-31.4,90.0,88.6,13.7,6.9,
D,118,2022-07-02,07:27:00,台北標準時間,-26.3,-36.8,-31.6,90.0,87.9,13.7,7.0,
D,118,2022-07-02,07:28:00,台北標準時間,-26.3,-36.7,-31.5,90.0,88.2,13.2,7.3,
D,118,2022-07-02,07:29:00,台北標準時間,-26.4,-36.8,-31.6,90.0,87.7,13.7,6.8,
D,118,2022-07-02,07:30:00,台北標準時間,-26.3,-36.8,-31.6,90.0,87.4,13.5,6.9,
D,118,2022-07-02,07:31:00,台北標準時間,-26.3,-36.9,-31.6,90.0,87.2,13.5,6.6,
D,118,2022-07-02,07:32:00,台北標準時間,-26.4,-36.8,-31.6,90.0,87.1,13.4,6.7,
D,118,2022-07-02,07:33:00,台北標準時間,-26.4,-36.8,-31.6,90.0,87.7,13.6,6.5,
D,118,2022-07-02,07:34:00,台北標準時間,-26.4,-36.7,-31.6,90.0,87.9,13.6,6.7,
D,118,2022-07-02,07:35:00,台北標準時間,-26.6,-36.7,-31.6,90.0,87.4,13.5,6.4,
D,118,2022-07-02,07:36:00,台北標準時間,-26.6,-36.7,-31.6,90.0,87.7,13.6,6.5,
D,118,2022-07-02,07:37:00,台北標準時間,-26.6,-36.7,-31.7,90.0,87.6,13.7,7.0,
D,118,2022-07-02,07:38:00,台北標準時間,-26.5,-36.6,-31.5,90.0,87.9,13.6,6.5,
D,118,2022-07-02,07:39:00,台北標準時間,-26.4,-36.6,-31.5,90.0,88.2,13.6,6.6,
D,118,2022-07-02,07:40:00,台北標準時間,-26.4,-36.5,-31.5,90.0,88.4,13.7,6.5,
D,118,2022-07-02,07:41:00,台北標準時間,-26.5,-36.6,-31.5,90.0,88.1,13.2,6.5,
D,118,2022-07-02,07:42:00,台北標準時間,-26.6,-36.6,-31.6,90.0,87.6,13.6,6.5,
D,118,2022-07-02,07:43:00,台北標準時間,-26.5,-36.5,-31.5,90.0,87.9,13.6,6.6,
D,118,2022-07-02,07:44:00,台北標準時間,-26.6,-36.6,-31.6,90.0,87.2,13.6,7.1,
D,118,2022-07-02,07:45:00,台北標準時間,-26.6,-36.7,-31.7,90.0,87.4,13.6,6.5,
D,118,2022-07-02,07:46:00,台北標準時間,-26.8,-36.8,-31.8,90.0,86.8,13.5,6.9,
D,118,2022-07-02,07:47:00,台北標準時間,-26.8,-36.8,-31.8,90.0,86.7,13.6,6.6,
D,118,2022-07-02,07:48:00,台北標準時間,-26.8,-36.6,-31.7,90.0,87.1,13.7,6.6,
D,118,2022-07-02,07:49:00,台北標準時間,-26.8,-36.7,-31.8,90.0,86.9,13.4,6.5,
D,118,2022-07-02,07:50:00,台北標準時間,-26.8,-36.8,-31.8,90.0,86.6,13.7,6.5,
D,118,2022-07-02,07:51:00,台北標準時間,-26.9,-36.8,-31.8,90.0,86.9,13.6,6.5,
D,118,2022-07-02,07:52:00,台北標準時間,-26.9,-36.8,-31.8,90.0,86.8,13.6,6.5,
D,118,2022-07-02,07:53:00,台北標準時間,-26.9,-36.8,-31.8,90.0,86.5,13.5,6.9,
D,118,2022-07-02,07:54:00,台北標準時間,-26.8,-36.8,-31.8,90.0,86.5,13.6,6.4,
D,118,2022-07-02,07:55:00,台北標準時間,-26.8,-36.7,-31.8,90.0,87.2,13.6,6.7,
D,118,2022-07-02,07:56:00,台北標準時間,-26.8,-36.7,-31.8,90.0,86.9,13.6,6.6,
D,118,2022-07-02,07:57:00,台北標準時間,-26.9,-36.7,-31.8,90.0,86.6,13.7,6.7,
D,118,2022-07-02,07:58:00,台北標準時間,-26.9,-36.6,-31.7,90.0,86.8,13.7,6.5,
D,118,2022-07-02,07:59:00,台北標準時間,-26.8,-36.6,-31.7,90.0,87.1,13.7,6.5,
D,118,2022-07-02,08:00:00,台北標準時間,-26.9,-36.7,-31.8,90.0,87.2,13.5,6.5,
D,118,2022-07-02,08:01:00,台北標準時間,-26.8,-36.6,-31.7,90.0,87.0,13.6,6.8,
D,118,2022-07-02,08:02:00,台北標準時間,-26.4,-36.6,-31.5,90.0,87.2,13.6,6.4,
D,118,2022-07-02,08:03:00,台北標準時間,-26.4,-36.6,-31.5,90.0,87.3,13.6,6.4,
D,118,2022-07-02,08:04:00,台北標準時間,-26.4,-36.7,-31.5,90.0,86.3,13.3,6.4,
D,118,2022-07-02,08:05:00,台北標準時間,-26.5,-36.8,-31.7,90.0,86.9,13.6,6.4,
D,118,2022-07-02,08:06:00,台北標準時間,-26.4,-36.7,-31.6,90.0,87.5,13.5,6.4,
D,118,2022-07-02,08:07:00,台北標準時間,-26.5,-36.7,-31.6,90.0,87.2,13.7,6.4,
D,118,2022-07-02,08:08:00,台北標準時間,-26.4,-36.7,-31.6,90.0,87.5,13.5,6.7,
D,118,2022-07-02,08:09:00,台北標準時間,-26.6,-36.8,-31.7,90.0,87.4,13.7,6.5,
