D,114,2022-07-03,05:23:00,台北標準時間,1.090,42.2,28,141.9,,,,
D,114,2022-07-03,05:24:00,台北標準時間,1.065,42.2,28,141.1,,,,
D,114,2022-07-03,05:25:00,台北標準時間,1.055,42.2,28,142.4,,,,
D,114,2022-07-03,05:26:00,台北標準時間,1.052,42.2,28,142.2,,,,
D,114,2022-07-03,05:27:00,台北標準時間,1.054,42.2,28,142.5,,,,
D,114,2022-07-03,05:28:00,台北標準時間,1.066,42.2,28,142.1,,,,
D,114,2022-07-03,05:29:00,台北標準時間,1.094,42.2,28,141.7,,,,
D,114,2022-07-03,05:30:00,台北標準時間,1.100,42.2,28,141.6,,,,
D,114,2022-07-03,05:31:00,台北標準時間,1.101,42.2,28,142.4,,,,
D,114,2022-07-03,05:32:00,台北標準時間,1.099,42.2,28,141.7,,,,
D,114,2022-07-03,05:33:00,台北標準時間,1.093,42.2,28,142.6,,,,
D,114,2022-07-03,05:34:00,台北標準時間,1.074,42.2,28,142.7,,,,
D,114,2022-07-03,05:35:00,台北標準時間,1.055,42.2,65,143.0,,,,
D,114,2022-07-03,05:36:00,台北標準時間,1.064,42.2,99,143.3,,,,
D,114,2022-07-03,05:37:00,台北標準時間,1.070,42.2,101,142.5,,,,
D,114,2022-07-03,05:38:00,台北標準時間,1.071,42.2,101,143.3,,,,
D,114,2022-07-03,05:39:00,台北標準時間,1.061,42.2,101,143.3,,,,
D,114,2022-07-03,05:40:00,台北標準時間,1.083,42.2,101,143.6,,,,
D,114,2022-07-03,05:41:00,台北標準時間,1.096,42.2,100,143.6,,,,
D,114,2022-07-03,05:42:00,台北標準時間,1.092,42.2,101,143.6,,,,
D,114,2022-07-03,05:43:00,台北標準時間,1.097,42.2,100,142.4,,,,
D,114,2022-07-03,05:44:00,台北標準時間,1.085,42.2,100,141.7,,,,
D,114,2022-07-03,05:45:00,台北標準時間,1.071,42.2,99,141.8,,,,
D,114,2022-07-03,05:46:00,台北標準時間,1.068,42.2,100,142.5,,,,
D,114,2022-07-03,05:47:00,台北標準時間,1.076,42.2,100,142.7,,,,
D,114,2022-07-03,05:48:00,台北標準時間,1.074,42.2,99,142.3,,,,
D,114,2022-07-03,05:49:00,台北標準時間,1.058,42.2,100,143.3,,,,
D,114,2022-07-03,05:50:00,台北標準時間,1.055,42.2,100,143.4,,,,
D,114,2022-07-03,05:51:00,台北標準時間,1.077,42.2,100,143.4,,,,
D,114,2022-07-03,05:52:00,台北標準時間,1.084,42.2,100,143.5,,,,
D,114,2022-07-03,05:53:00,台北標準時間,1.095,42.2,101,143.3,,,,
D,114,2022-07-03,05:54:00,台北標準時間,1.102,42.2,102,142.9,,,,
D,114,2022-07-03,05:55:00,台北標準時間,1.094,42.3,100,143.1,,,,
D,114,2022-07-03,05:56:00,台北標準時間,1.085,42.2,98,142.0,,,,
D,114,2022-07-03,05:57:00,台北標準時間,1.071,42.2,97,141.6,,,,
D,114,2022-07-03,05:58:00,台北標準時間,1.056,42.2,96,142.1,,,,
D,114,2022-07-03,05:59:00,台北標準時間,1.061,42.2,87,141.2,,,,
D,114,2022-07-03,06:00:00,台北標準時間,1.055,42.2,63,142.5,,,,
D,114,2022-07-03,06:01:00,台北標準時間,1.053,42.3,44,142.9,,,,
D,114,2022-07-03,06:02:00,台北標準時間,1.080,42.3,31,144.1,,,,
D,114,2022-07-03,06:03:00,台北標準時間,1.092,42.3,29,144.2,,,,
D,114,2022-07-03,06:04:00,台北標準時間,1.098,42.3,29,143.7,,,,
D,114,2022-07-03,06:05:00,台北標準時間,1.097,42.3,28,144.0,,,,
D,114,2022-07-03,06:06:00,台北標準時間,1.087,42.3,28,143.3,,,,
D,114,2022-07-03,06:07:00,台北標準時間,1.079,42.3,28,143.0,,,,
D,114,2022-07-03,06:08:00,台北標準時間,1.079,42.3,28,142.3,,,,
D,114,2022-07-03,06:09:00,台北標準時間,1.064,42.3,28,140.2,,,,
D,114,2022-07-03,06:10:00,台北標準時間,1.056,42.3,28,141.1,,,,
D,114,2022-07-03,06:11:00,台北標準時間,1.057,42.3,28,141.1,,,,
D,114,2022-07-03,06:12:00,台北標準時間,1.052,42.3,28,141.1,,,,
D,114,2022-07-03,06:13:00,台北標準時間,1.066,42.3,28,140.9,,,,
D,114,2022-07-03,06:14:00,台北標準時間,1.088,42.3,28,141.8,,,,
D,114,2022-07-03,06:15:00,台北標準時間,1.089,42.3,28,142.8,,,,
D,114,2022-07-03,06:16:00,台北標準時間,1.091,42.3,28,142.6,,,,
D,114,2022-07-03,06:17:00,台北標準時間,1.051,42.3,28,141.8,,,,
D,114,2022-07-03,06:18:00,台北標準時間,1.042,42.3,28,142.3,,,,
D,114,2022-07-03,06:19:00,台北標準時間,1.046,42.3,28,143.3,,,,
D,114,2022-07-03,06:20:00,台北標準時間,1.055,42.3,54,143.8,,,,
D,114,2022-07-03,06:21:00,台北標準時間,1.073,42.3,97,143.3,,,,
D,114,2022-07-03,06:22:00,台北標準時間,1.091,42.3,98,143.5,,,,
D,114,2022-07-03,06:23:00,台北標準時間,1.083,42.3,97,141.7,,,,
D,114,2022-07-03,06:24:00,台北標準時間,1.079,42.3,96,141.3,,,,
D,114,2022-07-03,06:25:00,台北標準時間,1.074,42.3,95,139.9,,,,
D,114,2022-07-03,06:26:00,台北標準時間,1.074,42.3,94,140.2,,,,
D,114,2022-07-03,06:27:00,台北標準時間,1.085,41.8,94,140.0,,,,
D,114,2022-07-03,06:28:00,台北標準時間,1.071,41.9,93,140.6,,,,
D,114,2022-07-03,06:29:00,台北標準時間,1.071,42.1,93,140.8,,,,
D,114,2022-07-03,06:30:00,台北標準時間,1.056,42.1,92,141.1,,,,
D,114,2022-07-03,06:31:00,台北標準時間,1.056,42.2,93,141.2,,,,
D,114,2022-07-03,06:32:00,台北標準時間,1.058,42.2,92,141.8,,,,
D,114,2022-07-03,06:33:00,台北標準時間,1.079,42.3,91,142.3,,,,
D,114,2022-07-03,06:34:00,台北標準時間,1.073,42.3,92,142.8,,,,
D,114,2022-07-03,06:35:00,台北標準時間,1.079,42.4,92,142.7,,,,
D,114,2022-07-03,06:36:00,台北標準時間,1.079,42.4,92,142.6,,,,
D,114,2022-07-03,06:37:00,台北標準時間,1.077,42.4,92,141.7,,,,
D,114,2022-07-03,06:38:00,台北標準時間,1.085,42.4,92,141.1,,,,
D,114,2022-07-03,06:39:00,台北標準時間,1.084,42.4,92,140.9,,,,
D,114,2022-07-03,06:40:00,台北標準時間,1.051,42.4,92,139.5,,,,
D,114,2022-07-03,06:41:00,台北標準時間,1.038,42.3,92,138.8,,,,
D,114,2022-07-03,06:42:00,台北標準時間,1.043,42.3,91,138.8,,,,
D,114,2022-07-03,06:43:00,台北標準時間,1.053,42.2,91,140.0,,,,
D,114,2022-07-03,06:44:00,台北標準時間,1.068,42.2,92,140.3,,,,
D,114,2022-07-03,06:45:00,台北標準時間,1.082,42.2,91,140.5,,,,
D,114,2022-07-03,06:46:00,台北標準時間,1.079,42.2,91,141.0,,,,
D,114,2022-07-03,06:47:00,台北標準時間,1.080,42.2,93,140.3,,,,
D,114,2022-07-03,06:48:00,台北標準時間,1.090,42.2,96,140.7,,,,
D,114,2022-07-03,06:49:00,台北標準時間,1.086,42.2,99,141.2,,,,
D,114,2022-07-03,06:50:00,台北標準時間,1.080,42.2,103,140.6,,,,
D,114,2022-07-03,06:51:00,台北標準時間,1.064,42.2,107,140.5,,,,
D,114,2022-07-03,06:52:00,台北標準時間,1.047,42.1,110,139.5,,,,
D,114,2022-07-03,06:53:00,台北標準時間,1.055,42.1,105,138.9,,,,
D,114,2022-07-03,06:54:00,台北標準時間,1.067,42.1,63,138.4,,,,
D,114,2022-07-03,06:55:00,台北標準時間,1.027,42.1,33,138.3,,,,
D,114,2022-07-03,06:56:00,台北標準時間,1.026,42.1,29,139.3,,,,
D,114,2022-07-03,06:57:00,台北標準時間,1.068,42.1,28,139.4,,,,
D,114,2022-07-03,06:58:00,台北標準時間,1.076,42.0,28,140.1,,,,
D,114,2022-07-03,06:59:00,台北標準時間,1.073,42.0,28,141.7,,,,
D,114,2022-07-03,07:00:00,台北標準時間,1.079,42.1,29,141.5,,,,
D,114,2022-07-03,07:01:00,台北標準時間,1.087,42.1,28,142.6,,,,
D,114,2022-07-03,07:02:00,台北標準時間,1.089,42.1,27,143.4,,,,
D,114,2022-07-03,07:03:00,台北標準時間,1.078,42.1,26,143.3,,,,
D,114,2022-07-03,07:04:00,台北標準時間,1.063,42.1,24,143.8,,,,
D,114,2022-07-03,07:05:00,台北標準時間,1.046,42.1,27,142.3,,,,
D,114,2022-07-03,07:06:00,台北標準時間,1.055,42.1,28,141.9,,,,
D,114,2022-07-03,07:07:00,台北標準時間,1.052,42.2,28,141.4,,,,
D,114,2022-07-03,07:08:00,台北標準時間,1.061,42.2,28,141.0,,,,
D,114,2022-07-03,07:09:00,台北標準時間,1.068,42.2,29,140.9,,,,
D,114,2022-07-03,07:10:00,台北標準時間,1.075,42.1,30,141.2,,,,
D,114,2022-07-03,07:11:00,台北標準時間,1.077,42.1,31,140.2,,,,
D,114,2022-07-03,07:12:00,台北標準時間,1.084,42.1,31,140.2,,,,
D,114,2022-07-03,07:13:00,台北標準時間,1.087,42.1,28,140.2,,,,
D,114,2022-07-03,07:14:00,台北標準時間,1.073,42.1,27,140.3,,,,
D,114,2022-07-03,07:15:00,台北標準時間,1.069,42.1,26,140.6,,,,
D,114,2022-07-03,07:16:00,台北標準時間,1.059,42.1,26,141.7,,,,
D,114,2022-07-03,07:17:00,台北標準時間,1.055,42.1,96,141.9,,,,
D,114,2022-07-03,07:18:00,台北標準時間,1.065,42.1,99,141.4,,,,
D,114,2022-07-03,07:19:00,台北標準時間,1.058,42.1,98,141.3,,,,
D,114,2022-07-03,07:20:00,台北標準時間,1.051,42.1,97,141.0,,,,
D,114,2022-07-03,07:21:00,台北標準時間,1.063,42.2,97,140.1,,,,
D,114,2022-07-03,07:22:00,台北標準時間,1.079,42.2,96,141.0,,,,
D,114,2022-07-03,07:23:00,台北標準時間,1.075,42.2,96,140.8,,,,
D,114,2022-07-03,07:24:00,台北標準時間,1.075,42.1,96,140.1,,,,
D,114,2022-07-03,07:25:00,台北標準時間,1.079,42.1,95,140.3,,,,
D,114,2022-07-03,07:26:00,台北標準時間,1.079,42.1,95,140.3,,,,
D,114,2022-07-03,07:27:00,台北標準時間,1.085,42.1,94,140.6,,,,
D,114,2022-07-03,07:28:00,台北標準時間,1.073,42.1,94,140.3,,,,
D,114,2022-07-03,07:29:00,台北標準時間,1.048,42.1,94,139.5,,,,
D,114,2022-07-03,07:30:00,台北標準時間,1.045,42.1,94,140.8,,,,
D,114,2022-07-03,07:31:00,台北標準時間,1.039,42.1,94,141.0,,,,
D,114,2022-07-03,07:32:00,台北標準時間,1.056,42.1,95,141.6,,,,
D,114,2022-07-03,07:33:00,台北標準時間,1.074,42.1,97,141.9,,,,
D,114,2022-07-03,07:34:00,台北標準時間,1.092,42.2,99,142.3,,,,
D,114,2022-07-03,07:35:00,台北標準時間,1.088,42.2,102,142.5,,,,
D,114,2022-07-03,07:36:00,台北標準時間,1.083,42.2,103,140.9,,,,
D,114,2022-07-03,07:37:00,台北標準時間,1.082,42.2,104,139.9,,,,
D,114,2022-07-03,07:38:00,台北標準時間,1.073,42.2,103,140.0,,,,
D,114,2022-07-03,07:39:00,台北標準時間,1.064,42.2,101,140.1,,,,
D,114,2022-07-03,07:40:00,台北標準時間,1.049,42.1,98,140.6,,,,
D,114,2022-07-03,07:41:00,台北標準時間,1.052,42.1,95,140.7,,,,
D,114,2022-07-03,07:42:00,台北標準時間,1.062,42.1,94,140.7,,,,
D,114,2022-07-03,07:43:00,台北標準時間,1.062,42.1,95,140.7,,,,
D,114,2022-07-03,07:44:00,台北標準時間,1.065,42.1,96,140.5,,,,
D,114,2022-07-03,07:45:00,台北標準時間,1.069,42.1,98,140.8,,,,
D,114,2022-07-03,07:46:00,台北標準時間,1.082,42.1,98,140.5,,,,
D,114,2022-07-03,07:47:00,台北標準時間,1.080,42.1,71,141.3,,,,
D,114,2022-07-03,07:48:00,台北標準時間,1.084,42.1,39,141.2,,,,
D,114,2022-07-03,07:49:00,台北標準時間,1.079,42.1,28,141.4,,,,
D,114,2022-07-03,07:50:00,台北標準時間,1.075,42.1,29,140.3,,,,
D,114,2022-07-03,07:51:00,台北標準時間,1.054,42.1,28,139.2,,,,
D,114,2022-07-03,07:52:00,台北標準時間,1.048,42.1,28,138.8,,,,
D,114,2022-07-03,07:53:00,台北標準時間,1.059,42.1,28,139.6,,,,
D,114,2022-07-03,07:54:00,台北標準時間,1.066,42.1,28,139.3,,,,
D,114,2022-07-03,07:55:00,台北標準時間,1.050,42.1,29,140.0,,,,
D,114,2022-07-03,07:56:00,台北標準時間,1.064,42.1,29,139.7,,,,
D,114,2022-07-03,07:57:00,台北標準時間,1.066,42.1,28,140.0,,,,
D,114,2022-07-03,07:58:00,台北標準時間,1.101,42.1,28,139.4,,,,
D,114,2022-07-03,07:59:00,台北標準時間,1.087,42.1,28,139.9,,,,
D,114,2022-07-03,08:00:00,台北標準時間,1.083,42.1,28,139.9,,,,
D,114,2022-07-03,08:01:00,台北標準時間,1.073,42.1,28,139.5,,,,
D,114,2022-07-03,08:02:00,台北標準時間,0.986,42.1,28,139.3,,,,
D,114,2022-07-03,08:03:00,台北標準時間,0.897,42.1,28,138.4,,,,
D,114,2022-07-03,08:04:00,台北標準時間,0.925,42.1,28,139.2,,,,
D,114,2022-07-03,08:05:00,台北標準時間,0.986,42.1,28,140.5,,,,
D,114,2022-07-03,08:06:00,台北標準時間,1.073,42.1,29,142.0,,,,
D,114,2022-07-03,08:07:00,台北標準時間,1.103,42.1,30,142.3,,,,
D,114,2022-07-03,08:08:00,台北標準時間,1.098,42.1,30,141.8,,,,
D,114,2022-07-03,08:09:00,台北標準時間,1.079,42.3,28,140.7,,,,
D,114,2022-07-03,08:10:00,台北標準時間,1.074,42.0,27,141.1,,,,
D,114,2022-07-03,08:11:00,台北標準時間,1.074,42.2,26,141.4,,,,
D,114,2022-07-03,08:12:00,台北標準時間,1.040,42.1,92,139.8,,,,
D,114,2022-07-03,08:13:00,台北標準時間,1.018,42.1,94,139.8,,,,
D,114,2022-07-03,08:14:00,台北標準時間,1.017,42.1,95,141.3,,,,
D,114,2022-07-03,08:15:00,台北標準時間,1.018,42.1,95,141.5,,,,
D,114,2022-07-03,08:16:00,台北標準時間,1.055,42.2,96,142.4,,,,
D,114,2022-07-03,08:17:00,台北標準時間,1.103,42.3,96,142.1,,,,
D,114,2022-07-03,08:18:00,台北標準時間,1.108,42.3,96,141.9,,,,
D,114,2022-07-03,08:19:00,台北標準時間,1.060,42.3,96,141.8,,,,
D,114,2022-07-03,08:20:00,台北標準時間,1.017,42.3,96,140.8,,,,
D,114,2022-07-03,08:21:00,台北標準時間,1.019,42.3,96,140.8,,,,
D,114,2022-07-03,08:22:00,台北標準時間,1.042,42.3,96,141.6,,,,
D,114,2022-07-03,08:23:00,台北標準時間,1.056,42.3,96,142.0,,,,
D,114,2022-07-03,08:24:00,台北標準時間,1.068,42.3,95,141.7,,,,
D,114,2022-07-03,08:25:00,台北標準時間,1.026,42.3,95,141.5,,,,
D,114,2022-07-03,08:26:00,台北標準時間,1.024,42.3,95,140.4,,,,
D,114,2022-07-03,08:27:00,台北標準時間,1.020,42.3,96,140.9,,,,
D,114,2022-07-03,08:28:00,台北標準時間,1.005,42.3,98,139.9,,,,
D,114,2022-07-03,08:29:00,台北標準時間,1.009,42.3,101,139.9,,,,
D,114,2022-07-03,08:30:00,台北標準時間,1.047,42.3,103,140.6,,,,
D,114,2022-07-03,08:31:00,台北標準時間,1.085,42.3,104,141.3,,,,
D,114,2022-07-03,08:32:00,台北標準時間,1.078,42.3,103,140.4,,,,
D,114,2022-07-03,08:33:00,台北標準時間,1.053,42.2,100,140.2,,,,
D,114,2022-07-03,08:34:00,台北標準時間,1.038,42.2,97,140.2,,,,
D,114,2022-07-03,08:35:00,台北標準時間,1.026,42.2,96,140.5,,,,
D,114,2022-07-03,08:36:00,台北標準時間,0.999,42.2,95,139.8,,,,
D,114,2022-07-03,08:37:00,台北標準時間,0.989,42.2,94,139.8,,,,
D,114,2022-07-03,08:38:00,台北標準時間,0.996,42.2,94,140.4,,,,
D,114,2022-07-03,08:39:00,台北標準時間,1.033,42.2,94,141.1,,,,
D,114,2022-07-03,08:40:00,台北標準時間,1.050,42.2,96,141.4,,,,
D,114,2022-07-03,08:41:00,台北標準時間,1.063,42.2,83,141.4,,,,
D,114,2022-07-03,08:42:00,台北標準時間,1.038,42.2,66,140.6,,,,
D,114,2022-07-03,08:43:00,台北標準時間,1.022,42.2,36,140.6,,,,
D,114,2022-07-03,08:44:00,台北標準時間,1.017,42.2,30,139.8,,,,
D,114,2022-07-03,08:45:00,台北標準時間,1.013,42.2,29,140.2,,,,
D,114,2022-07-03,08:46:00,台北標準時間,1.048,42.2,28,140.0,,,,
D,114,2022-07-03,08:47:00,台北標準時間,1.073,42.2,28,140.9,,,,
D,114,2022-07-03,08:48:00,台北標準時間,1.068,42.1,28,139.9,,,,
D,114,2022-07-03,08:49:00,台北標準時間,1.054,42.1,28,140.4,,,,
D,114,2022-07-03,08:50:00,台北標準時間,1.068,42.1,28,140.4,,,,
D,114,2022-07-03,08:51:00,台北標準時間,1.070,42.1,29,140.6,,,,
D,114,2022-07-03,08:52:00,台北標準時間,1.078,42.1,29,140.9,,,,
D,114,2022-07-03,08:53:00,台北標準時間,1.065,42.1,29,140.9,,,,
D,114,2022-07-03,08:54:00,台北標準時間,1.061,42.1,28,140.6,,,,
D,114,2022-07-03,08:55:00,台北標準時間,1.015,42.1,28,139.6,,,,
D,114,2022-07-03,08:56:00,台北標準時間,0.977,42.1,28,139.8,,,,
D,114,2022-07-03,08:57:00,台北標準時間,0.976,42.1,28,139.7,,,,
D,114,2022-07-03,08:58:00,台北標準時間,1.020,42.1,28,139.9,,,,
D,114,2022-07-03,08:59:00,台北標準時間,1.061,42.1,28,140.6,,,,
D,114,2022-07-03,09:00:00,台北標準時間,2.099,31.8,28,140.5,,,,
D,114,2022-07-03,09:01:00,台北標準時間,1.079,41.9,28,140.2,,,,
D,114,2022-07-03,09:02:00,台北標準時間,1.071,42.0,29,139.9,,,,
D,114,2022-07-03,09:03:00,台北標準時間,1.042,41.9,61,139.2,,,,
D,114,2022-07-03,09:04:00,台北標準時間,1.034,41.9,97,139.6,,,,
D,114,2022-07-03,09:05:00,台北標準時間,1.045,41.9,99,140.4,,,,
D,114,2022-07-03,09:06:00,台北標準時間,1.042,41.9,101,140.8,,,,
D,114,2022-07-03,09:07:00,台北標準時間,1.056,42.0,100,140.3,,,,
D,114,2022-07-03,09:08:00,台北標準時間,1.074,42.0,98,140.2,,,,
D,114,2022-07-03,09:09:00,台北標準時間,1.043,42.0,96,141.2,,,,
D,114,2022-07-03,09:10:00,台北標準時間,1.035,42.0,95,140.2,,,,
D,114,2022-07-03,09:11:00,台北標準時間,1.021,42.1,96,141.4,,,,
D,114,2022-07-03,09:12:00,台北標準時間,1.050,42.1,95,142.2,,,,
D,114,2022-07-03,09:13:00,台北標準時間,1.101,42.1,95,142.2,,,,
D,114,2022-07-03,09:14:00,台北標準時間,1.104,42.2,95,142.2,,,,
D,114,2022-07-03,09:15:00,台北標準時間,1.104,42.2,95,141.2,,,,
D,114,2022-07-03,09:16:00,台北標準時間,1.053,42.2,94,141.2,,,,
D,114,2022-07-03,09:17:00,台北標準時間,1.014,42.2,94,140.7,,,,
D,114,2022-07-03,09:18:00,台北標準時間,0.998,42.2,94,139.8,,,,
D,114,2022-07-03,09:19:00,台北標準時間,0.974,42.2,94,139.6,,,,
D,114,2022-07-03,09:20:00,台北標準時間,0.989,42.2,94,140.3,,,,
D,114,2022-07-03,09:21:00,台北標準時間,1.045,42.2,94,140.5,,,,
D,114,2022-07-03,09:22:00,台北標準時間,1.064,42.1,95,140.6,,,,
D,114,2022-07-03,09:23:00,台北標準時間,1.070,42.2,96,141.5,,,,
D,114,2022-07-03,09:24:00,台北標準時間,1.024,42.2,99,140.6,,,,
D,114,2022-07-03,09:25:00,台北標準時間,1.004,42.1,103,140.2,,,,
D,114,2022-07-03,09:26:00,台北標準時間,0.998,42.1,107,139.8,,,,
D,114,2022-07-03,09:27:00,台北標準時間,1.034,42.1,76,140.2,,,,
D,114,2022-07-03,09:28:00,台北標準時間,1.052,42.1,37,139.6,,,,
D,114,2022-07-03,09:29:00,台北標準時間,1.067,42.1,30,140.1,,,,
D,114,2022-07-03,09:30:00,台北標準時間,1.064,42.1,28,140.5,,,,
D,114,2022-07-03,09:31:00,台北標準時間,1.055,42.1,27,139.4,,,,
D,114,2022-07-03,09:32:00,台北標準時間,0.990,42.1,27,138.9,,,,
D,114,2022-07-03,09:33:00,台北標準時間,0.976,42.0,26,138.6,,,,
D,114,2022-07-03,09:34:00,台北標準時間,1.019,42.0,27,138.7,,,,
D,114,2022-07-03,09:35:00,台北標準時間,1.082,42.0,27,138.9,,,,
D,114,2022-07-03,09:36:00,台北標準時間,1.091,42.0,28,139.8,,,,
D,114,2022-07-03,09:37:00,台北標準時間,1.050,42.0,28,139.5,,,,
D,114,2022-07-03,09:38:00,台北標準時間,1.024,42.0,28,138.8,,,,
D,114,2022-07-03,09:39:00,台北標準時間,1.003,42.0,27,138.9,,,,
D,114,2022-07-03,09:40:00,台北標準時間,1.044,42.0,93,139.6,,,,
D,114,2022-07-03,09:41:00,台北標準時間,1.097,42.0,96,140.1,,,,
D,114,2022-07-03,09:42:00,台北標準時間,1.096,42.0,95,139.7,,,,
D,114,2022-07-03,09:43:00,台北標準時間,1.081,42.0,95,139.7,,,,
D,114,2022-07-03,09:44:00,台北標準時間,1.067,42.0,97,139.7,,,,
D,114,2022-07-03,09:45:00,台北標準時間,1.044,42.0,101,139.0,,,,
D,114,2022-07-03,09:46:00,台北標準時間,1.004,41.9,106,139.3,,,,
D,114,2022-07-03,09:47:00,台北標準時間,0.987,41.9,113,138.5,,,,
D,114,2022-07-03,09:48:00,台北標準時間,0.996,41.9,120,139.0,,,,
D,114,2022-07-03,09:49:00,台北標準時間,1.004,41.9,122,139.0,,,,
D,114,2022-07-03,09:50:00,台北標準時間,1.070,41.9,121,140.2,,,,
D,114,2022-07-03,09:51:00,台北標準時間,1.106,41.9,120,141.1,,,,
D,114,2022-07-03,09:52:00,台北標準時間,1.115,42.2,119,141.9,,,,
D,114,2022-07-03,09:53:00,台北標準時間,1.117,42.3,119,141.3,,,,
D,114,2022-07-03,09:54:00,台北標準時間,1.101,42.3,117,141.3,,,,
D,114,2022-07-03,09:55:00,台北標準時間,1.055,42.3,116,140.4,,,,
D,114,2022-07-03,09:56:00,台北標準時間,1.011,42.3,116,140.3,,,,
D,114,2022-07-03,09:57:00,台北標準時間,0.984,42.3,117,140.0,,,,
D,114,2022-07-03,09:58:00,台北標準時間,1.003,42.2,118,140.1,,,,
D,114,2022-07-03,09:59:00,台北標準時間,1.054,42.2,120,141.6,,,,
D,114,2022-07-03,10:00:00,台北標準時間,1.077,42.3,122,142.2,,,,
D,114,2022-07-03,10:01:00,台北標準時間,1.074,42.3,124,141.0,,,,
D,114,2022-07-03,10:02:00,台北標準時間,1.013,42.3,126,140.8,,,,
D,114,2022-07-03,10:03:00,台北標準時間,0.993,42.3,125,140.2,,,,
D,114,2022-07-03,10:04:00,台北標準時間,0.971,42.2,124,139.8,,,,
D,114,2022-07-03,10:05:00,台北標準時間,0.994,42.2,124,140.4,,,,
D,114,2022-07-03,10:06:00,台北標準時間,1.046,42.2,124,140.1,,,,
D,114,2022-07-03,10:07:00,台北標準時間,1.092,42.2,30,140.5,,,,
D,114,2022-07-03,10:08:00,台北標準時間,1.113,42.2,28,140.8,,,,
D,114,2022-07-03,10:09:00,台北標準時間,1.105,42.2,29,140.6,,,,
D,114,2022-07-03,10:10:00,台北標準時間,1.039,42.2,28,139.9,,,,
D,114,2022-07-03,10:11:00,台北標準時間,1.004,42.1,28,140.4,,,,
D,114,2022-07-03,10:12:00,台北標準時間,0.996,42.1,28,139.6,,,,
D,114,2022-07-03,10:13:00,台北標準時間,0.938,42.1,28,140.9,,,,
D,114,2022-07-03,10:14:00,台北標準時間,1.001,42.1,29,140.9,,,,
D,114,2022-07-03,10:15:00,台北標準時間,1.087,42.1,29,141.7,,,,
D,114,2022-07-03,10:16:00,台北標準時間,1.119,42.2,28,142.6,,,,
D,114,2022-07-03,10:17:00,台北標準時間,1.127,42.2,28,142.9,,,,
D,114,2022-07-03,10:18:00,台北標準時間,1.085,42.2,28,142.0,,,,
D,114,2022-07-03,10:19:00,台北標準時間,1.047,42.2,28,141.8,,,,
D,114,2022-07-03,10:20:00,台北標準時間,1.017,42.2,28,140.8,,,,
D,114,2022-07-03,10:21:00,台北標準時間,0.997,42.2,27,139.8,,,,
D,114,2022-07-03,10:22:00,台北標準時間,0.962,42.2,28,139.5,,,,
D,114,2022-07-03,10:23:00,台北標準時間,0.972,42.2,27,140.1,,,,
D,114,2022-07-03,10:24:00,台北標準時間,1.023,42.2,27,139.6,,,,
D,114,2022-07-03,10:25:00,台北標準時間,1.051,42.1,28,140.5,,,,
D,114,2022-07-03,10:26:00,台北標準時間,1.073,42.1,27,140.6,,,,
D,114,2022-07-03,10:27:00,台北標準時間,1.109,42.1,123,139.9,,,,
D,114,2022-07-03,10:28:00,台北標準時間,1.064,42.1,125,139.4,,,,
D,114,2022-07-03,10:29:00,台北標準時間,1.026,42.1,125,139.0,,,,
D,114,2022-07-03,10:30:00,台北標準時間,0.993,42.1,125,137.8,,,,
D,114,2022-07-03,10:31:00,台北標準時間,0.971,42.1,125,137.8,,,,
D,114,2022-07-03,10:32:00,台北標準時間,0.947,42.1,124,137.5,,,,
D,114,2022-07-03,10:33:00,台北標準時間,0.964,42.0,124,138.0,,,,
D,114,2022-07-03,10:34:00,台北標準時間,0.996,42.0,124,138.7,,,,
D,114,2022-07-03,10:35:00,台北標準時間,1.014,42.0,124,140.1,,,,
D,114,2022-07-03,10:36:00,台北標準時間,1.087,42.0,124,140.1,,,,
D,114,2022-07-03,10:37:00,台北標準時間,1.098,42.0,124,141.1,,,,
D,114,2022-07-03,10:38:00,台北標準時間,1.063,42.0,124,139.1,,,,
D,114,2022-07-03,10:39:00,台北標準時間,1.026,42.0,124,138.7,,,,
D,114,2022-07-03,10:40:00,台北標準時間,1.001,42.0,124,139.1,,,,
D,114,2022-07-03,10:41:00,台北標準時間,0.979,42.0,124,139.5,,,,
D,114,2022-07-03,10:42:00,台北標準時間,1.014,42.0,47,140.0,,,,
D,114,2022-07-03,10:43:00,台北標準時間,1.054,42.0,30,140.4,,,,
D,114,2022-07-03,10:44:00,台北標準時間,1.056,42.0,29,140.3,,,,
D,114,2022-07-03,10:45:00,台北標準時間,1.035,42.0,28,139.7,,,,
D,114,2022-07-03,10:46:00,台北標準時間,1.012,42.0,28,139.5,,,,
D,114,2022-07-03,10:47:00,台北標準時間,0.982,41.9,28,139.0,,,,
D,114,2022-07-03,10:48:00,台北標準時間,0.967,41.9,28,138.1,,,,
D,114,2022-07-03,10:49:00,台北標準時間,0.987,41.9,28,138.6,,,,
D,114,2022-07-03,10:50:00,台北標準時間,1.039,41.9,28,138.5,,,,
D,114,2022-07-03,10:51:00,台北標準時間,1.078,41.9,28,139.4,,,,
D,114,2022-07-03,10:52:00,台北標準時間,1.102,41.9,28,140.9,,,,
D,114,2022-07-03,10:53:00,台北標準時間,1.086,41.9,28,141.2,,,,
D,114,2022-07-03,10:54:00,台北標準時間,1.086,41.9,28,141.2,,,,
D,114,2022-07-03,10:55:00,台北標準時間,1.048,41.9,28,141.4,,,,
