D,118,2022-05-27,08:10:00,台北標準時間,-26.7,-38.1,-32.4,90.0,85.7,14.3,7.5,
D,118,2022-05-27,08:11:00,台北標準時間,-26.5,-38.0,-32.3,90.0,86.4,14.4,7.5,
D,118,2022-05-27,08:12:00,台北標準時間,-26.6,-38.1,-32.3,90.0,86.2,14.1,7.5,
D,118,2022-05-27,08:13:00,台北標準時間,-26.5,-38.0,-32.3,90.0,86.5,14.5,7.5,
D,118,2022-05-27,08:14:00,台北標準時間,-26.4,-38.0,-32.2,90.0,87.1,14.3,7.5,
D,118,2022-05-27,08:15:00,台北標準時間,-26.5,-38.1,-32.3,90.0,86.7,14.6,7.5,
D,118,2022-05-27,08:16:00,台北標準時間,-26.4,-38.0,-32.2,90.0,86.9,14.5,7.5,
D,118,2022-05-27,08:17:00,台北標準時間,-26.2,-37.9,-32.0,90.0,87.5,14.6,7.4,
D,118,2022-05-27,08:18:00,台北標準時間,-26.0,-38.0,-32.0,90.0,87.1,14.4,7.5,
D,118,2022-05-27,08:19:00,台北標準時間,-26.1,-38.0,-32.1,90.0,87.5,14.5,7.5,
D,118,2022-05-27,08:20:00,台北標準時間,-25.7,-38.0,-31.9,90.0,87.9,14.5,7.5,
D,118,2022-05-27,08:21:00,台北標準時間,-25.7,-38.0,-31.8,90.0,88.1,14.6,7.5,
D,118,2022-05-27,08:22:00,台北標準時間,-25.8,-38.0,-31.9,90.0,88.3,13.9,7.5,
D,118,2022-05-27,08:23:00,台北標準時間,-25.7,-38.0,-31.8,90.0,88.3,14.4,7.5,
D,118,2022-05-27,08:24:00,台北標準時間,-25.8,-38.0,-31.9,90.0,87.9,13.9,7.4,
D,118,2022-05-27,08:25:00,台北標準時間,-25.8,-38.0,-31.9,90.0,88.6,14.6,7.5,
D,118,2022-05-27,08:26:00,台北標準時間,-25.9,-38.0,-32.0,90.0,88.0,14.4,7.5,
D,118,2022-05-27,08:27:00,台北標準時間,-25.9,-38.0,-32.0,90.0,87.7,14.6,7.5,
D,118,2022-05-27,08:28:00,台北標準時間,-25.9,-38.1,-32.0,90.0,87.7,14.2,7.5,
D,118,2022-05-27,08:29:00,台北標準時間,-25.8,-38.0,-31.9,90.0,87.3,14.4,7.4,
D,118,2022-05-27,08:30:00,台北標準時間,-25.8,-38.1,-31.9,90.0,87.2,14.6,7.5,
D,118,2022-05-27,08:31:00,台北標準時間,-25.8,-38.1,-32.0,90.0,87.4,14.6,7.5,
D,118,2022-05-27,08:32:00,台北標準時間,-25.8,-38.0,-31.9,90.0,87.4,14.6,7.4,
D,118,2022-05-27,08:33:00,台北標準時間,-25.8,-38.0,-31.9,90.0,87.8,14.7,7.4,
D,118,2022-05-27,08:34:00,台北標準時間,-25.8,-38.0,-31.9,90.0,88.0,14.7,7.5,
D,118,2022-05-27,08:35:00,台北標準時間,-25.8,-38.0,-31.9,90.0,88.0,14.7,7.5,
D,118,2022-05-27,08:36:00,台北標準時間,-25.7,-38.0,-31.9,90.0,88.4,14.3,7.4,
D,118,2022-05-27,08:37:00,台北標準時間,-25.8,-38.0,-31.9,90.0,88.7,14.7,7.5,
D,118,2022-05-27,08:38:00,台北標準時間,-25.7,-38.0,-31.9,90.0,88.7,14.3,7.3,
D,118,2022-05-27,08:39:00,台北標準時間,-25.8,-38.0,-31.9,90.0,88.2,14.8,7.5,
D,118,2022-05-27,08:40:00,台北標準時間,-25.6,-38.0,-31.8,90.0,88.5,14.7,7.4,
D,118,2022-05-27,08:41:00,台北標準時間,-25.6,-38.0,-31.8,90.0,88.9,14.7,7.4,
D,118,2022-05-27,08:42:00,台北標準時間,-25.3,-38.0,-31.7,90.0,88.6,14.4,7.3,
D,118,2022-05-27,08:43:00,台北標準時間,-25.5,-38.0,-31.7,90.0,88.5,14.1,7.4,
D,118,2022-05-27,08:44:00,台北標準時間,-25.4,-38.0,-31.7,90.0,88.5,14.4,7.5,
D,118,2022-05-27,08:45:00,台北標準時間,-25.5,-37.9,-31.7,90.0,88.9,14.2,7.4,
D,118,2022-05-27,08:46:00,台北標準時間,-25.5,-38.0,-31.8,90.0,88.7,14.3,7.5,
D,118,2022-05-27,08:47:00,台北標準時間,-25.6,-38.0,-31.8,90.0,88.7,14.6,7.4,
D,118,2022-05-27,08:48:00,台北標準時間,-25.6,-38.0,-31.8,90.0,88.9,14.6,7.5,
D,118,2022-05-27,08:49:00,台北標準時間,-25.6,-38.0,-31.8,90.0,89.0,13.9,7.4,
D,118,2022-05-27,08:50:00,台北標準時間,-25.7,-38.0,-31.8,90.0,89.1,14.6,7.5,
D,118,2022-05-27,08:51:00,台北標準時間,-25.6,-38.0,-31.8,90.0,89.3,14.6,7.4,
D,118,2022-05-27,08:52:00,台北標準時間,-25.7,-38.0,-31.8,90.0,88.7,14.6,7.3,
D,118,2022-05-27,08:53:00,台北標準時間,-25.6,-38.0,-31.8,90.0,88.8,14.0,7.2,
D,118,2022-05-27,08:54:00,台北標準時間,-25.7,-38.0,-31.9,90.0,88.5,13.9,7.4,
D,118,2022-05-27,08:55:00,台北標準時間,-25.7,-38.1,-31.9,90.0,88.3,14.2,7.4,
D,118,2022-05-27,08:56:00,台北標準時間,-25.7,-38.0,-31.9,90.0,88.4,14.0,7.4,
D,118,2022-05-27,08:57:00,台北標準時間,-25.8,-38.1,-31.9,90.0,88.4,13.8,7.4,
D,118,2022-05-27,08:58:00,台北標準時間,-25.6,-38.0,-31.8,90.0,88.6,14.6,7.5,
D,118,2022-05-27,08:59:00,台北標準時間,-25.6,-38.1,-31.9,90.0,88.2,14.3,7.4,
D,118,2022-05-27,09:00:00,台北標準時間,-25.1,-38.1,-31.6,90.0,88.0,14.1,7.5,
D,118,2022-05-27,09:01:00,台北標準時間,-25.2,-38.0,-31.6,90.0,88.0,14.6,7.5,
D,118,2022-05-27,09:02:00,台北標準時間,-25.3,-38.1,-31.7,90.0,87.5,14.5,7.4,
D,118,2022-05-27,09:03:00,台北標準時間,-25.3,-38.1,-31.7,90.0,87.6,14.4,7.2,
D,118,2022-05-27,09:04:00,台北標準時間,-25.2,-38.1,-31.7,90.0,87.3,14.6,7.5,
D,118,2022-05-27,09:05:00,台北標準時間,-25.0,-38.2,-31.6,90.0,87.1,14.5,7.4,
D,118,2022-05-27,09:06:00,台北標準時間,-25.0,-38.2,-31.6,90.0,87.2,14.4,7.4,
D,118,2022-05-27,09:07:00,台北標準時間,-24.8,-38.1,-31.5,90.0,87.8,14.1,7.4,
D,118,2022-05-27,09:08:00,台北標準時間,-24.9,-38.2,-31.5,90.0,87.3,14.1,7.3,
D,118,2022-05-27,09:09:00,台北標準時間,-24.9,-38.2,-31.6,90.0,87.4,14.6,7.5,
D,118,2022-05-27,09:10:00,台北標準時間,-25.0,-38.2,-31.6,90.0,87.3,14.1,7.5,
D,118,2022-05-27,09:11:00,台北標準時間,-24.9,-38.1,-31.5,90.0,87.5,14.4,7.4,
D,118,2022-05-27,09:12:00,台北標準時間,-24.9,-38.3,-31.6,90.0,87.1,14.3,7.5,
D,118,2022-05-27,09:13:00,台北標準時間,-24.9,-38.2,-31.5,90.0,87.1,14.1,7.4,
D,118,2022-05-27,09:14:00,台北標準時間,-24.9,-38.2,-31.5,90.0,87.0,14.6,7.5,
D,118,2022-05-27,09:15:00,台北標準時間,-24.9,-38.3,-31.6,90.0,87.3,14.5,7.4,
D,118,2022-05-27,09:16:00,台北標準時間,-24.8,-38.2,-31.5,90.0,88.0,14.6,7.2,
D,118,2022-05-27,09:17:00,台北標準時間,-24.7,-38.2,-31.5,90.0,88.0,14.1,7.1,
D,118,2022-05-27,09:18:00,台北標準時間,-24.7,-38.2,-31.5,90.0,88.5,14.2,7.2,
D,118,2022-05-27,09:19:00,台北標準時間,-24.8,-38.2,-31.5,90.0,88.5,14.5,7.1,
D,118,2022-05-27,09:20:00,台北標準時間,-24.6,-38.1,-31.4,90.0,88.2,14.6,7.0,
D,118,2022-05-27,09:21:00,台北標準時間,-24.6,-38.2,-31.4,90.0,88.4,14.5,7.1,
D,118,2022-05-27,09:22:00,台北標準時間,-24.7,-38.2,-31.4,90.0,88.0,14.5,6.9,
D,118,2022-05-27,09:23:00,台北標準時間,-24.2,-38.2,-31.2,90.0,88.6,14.5,7.2,
D,118,2022-05-27,09:24:00,台北標準時間,-24.2,-38.2,-31.2,90.0,87.8,14.5,7.0,
D,118,2022-05-27,09:25:00,台北標準時間,-24.2,-38.2,-31.2,90.0,88.2,14.1,7.3,
D,118,2022-05-27,09:26:00,台北標準時間,-24.2,-38.2,-31.2,90.0,87.9,14.2,7.4,
D,118,2022-05-27,09:27:00,台北標準時間,-24.1,-38.1,-31.1,90.0,88.1,14.4,7.2,
D,118,2022-05-27,09:28:00,台北標準時間,-24.1,-38.1,-31.1,90.0,88.5,14.1,7.4,
D,118,2022-05-27,09:29:00,台北標準時間,-23.9,-38.0,-30.9,90.0,89.0,14.3,6.9,
D,118,2022-05-27,09:30:00,台北標準時間,-23.8,-38.0,-30.9,90.0,89.4,14.6,7.3,
D,118,2022-05-27,09:31:00,台北標準時間,-23.8,-38.0,-30.9,90.0,89.7,14.1,7.4,
D,118,2022-05-27,09:32:00,台北標準時間,-23.8,-38.0,-30.9,90.0,90.0,14.6,7.5,
D,118,2022-05-27,09:33:00,台北標準時間,-23.8,-38.0,-30.9,90.0,89.7,14.6,7.4,
D,118,2022-05-27,09:34:00,台北標準時間,-23.7,-38.0,-30.8,90.0,90.3,14.6,7.5,
D,118,2022-05-27,09:35:00,台北標準時間,-23.8,-38.0,-30.9,90.0,89.7,14.6,7.5,
D,118,2022-05-27,09:36:00,台北標準時間,-23.7,-38.0,-30.9,90.0,89.7,14.7,7.0,
D,118,2022-05-27,09:37:00,台北標準時間,-23.7,-38.0,-30.8,90.0,90.2,14.7,7.3,
D,118,2022-05-27,09:38:00,台北標準時間,-23.8,-38.0,-30.9,90.0,89.9,14.6,7.3,
D,118,2022-05-27,09:39:00,台北標準時間,-23.7,-37.9,-30.8,90.0,90.7,14.7,7.5,
D,118,2022-05-27,09:40:00,台北標準時間,-23.7,-37.9,-30.8,90.0,90.3,14.7,7.1,
D,118,2022-05-27,09:41:00,台北標準時間,-23.6,-37.9,-30.7,90.0,90.4,14.6,7.3,
D,118,2022-05-27,09:42:00,台北標準時間,-23.5,-37.9,-30.7,90.0,90.9,14.7,6.6,
D,118,2022-05-27,09:43:00,台北標準時間,-23.3,-37.8,-30.6,90.0,91.5,14.7,6.9,
D,118,2022-05-27,09:44:00,台北標準時間,-23.4,-37.9,-30.7,90.0,92.0,14.7,7.4,
D,118,2022-05-27,09:45:00,台北標準時間,-23.3,-37.8,-30.5,90.0,91.7,14.5,7.2,
D,118,2022-05-27,09:46:00,台北標準時間,-23.4,-37.9,-30.6,90.0,91.4,14.6,7.4,
D,118,2022-05-27,09:47:00,台北標準時間,-23.3,-37.9,-30.6,90.0,91.9,14.5,7.2,
D,118,2022-05-27,09:48:00,台北標準時間,-23.3,-37.9,-30.6,90.0,91.2,14.5,6.7,
D,118,2022-05-27,09:49:00,台北標準時間,-23.3,-37.9,-30.6,90.0,91.2,14.3,7.2,
D,118,2022-05-27,09:50:00,台北標準時間,-23.3,-37.9,-30.6,90.0,91.6,14.4,7.3,
D,118,2022-05-27,09:51:00,台北標準時間,-23.2,-37.8,-30.5,90.0,91.8,14.6,7.4,
D,118,2022-05-27,09:52:00,台北標準時間,-23.3,-37.9,-30.6,90.0,91.3,14.7,7.4,
D,118,2022-05-27,09:53:00,台北標準時間,-23.1,-37.9,-30.5,90.0,91.4,14.6,7.5,
D,118,2022-05-27,09:54:00,台北標準時間,-23.0,-38.0,-30.5,90.0,90.9,14.7,7.4,
D,118,2022-05-27,09:55:00,台北標準時間,-22.7,-37.9,-30.3,90.0,91.2,14.5,7.5,
D,118,2022-05-27,09:56:00,台北標準時間,-23.0,-37.9,-30.5,90.0,91.1,14.2,7.4,
D,118,2022-05-27,09:57:00,台北標準時間,-23.0,-38.0,-30.5,90.0,91.0,15.2,7.5,
D,118,2022-05-27,09:58:00,台北標準時間,-23.0,-37.9,-30.5,90.0,91.2,14.7,7.4,
D,118,2022-05-27,09:59:00,台北標準時間,-23.0,-38.0,-30.5,90.0,90.8,14.7,7.4,
D,118,2022-05-27,10:00:00,台北標準時間,-22.9,-37.9,-30.4,90.0,90.8,14.6,7.5,
D,118,2022-05-27,10:01:00,台北標準時間,-23.0,-38.0,-30.5,90.0,90.2,14.7,7.5,
D,118,2022-05-27,10:02:00,台北標準時間,-22.9,-38.0,-30.5,90.0,90.4,14.7,7.5,
D,118,2022-05-27,10:03:00,台北標準時間,-23.0,-38.0,-30.5,90.0,90.4,14.7,7.5,
D,118,2022-05-27,10:04:00,台北標準時間,-22.8,-38.0,-30.4,90.0,90.7,14.5,7.5,
D,118,2022-05-27,10:05:00,台北標準時間,-22.8,-38.0,-30.4,90.0,90.4,15.2,7.5,
D,118,2022-05-27,10:06:00,台北標準時間,-22.8,-38.0,-30.4,90.0,90.7,14.4,7.4,
D,118,2022-05-27,10:07:00,台北標準時間,-22.9,-38.0,-30.4,90.0,90.7,14.8,7.5,
D,118,2022-05-27,10:08:00,台北標準時間,-22.8,-38.0,-30.4,90.0,90.4,14.7,7.4,
D,118,2022-05-27,10:09:00,台北標準時間,-22.9,-38.0,-30.5,90.0,90.6,14.7,7.5,
D,118,2022-05-27,10:10:00,台北標準時間,-22.8,-37.9,-30.4,90.0,91.2,14.7,7.5,
D,118,2022-05-27,10:11:00,台北標準時間,-22.8,-37.9,-30.4,90.0,91.0,14.7,7.5,
D,118,2022-05-27,10:12:00,台北標準時間,-22.8,-37.9,-30.3,90.0,91.1,14.7,7.4,
D,118,2022-05-27,10:13:00,台北標準時間,-22.8,-38.0,-30.4,90.0,91.3,14.6,7.5,
D,118,2022-05-27,10:14:00,台北標準時間,-22.7,-37.9,-30.3,90.0,91.6,14.7,7.5,
D,118,2022-05-27,10:15:00,台北標準時間,-22.7,-37.9,-30.3,90.0,91.4,14.7,7.5,
D,118,2022-05-27,10:16:00,台北標準時間,-22.7,-38.0,-30.4,90.0,91.5,14.8,7.5,
D,118,2022-05-27,10:17:00,台北標準時間,-22.6,-37.9,-30.2,90.0,91.5,14.7,7.5,
D,118,2022-05-27,10:18:00,台北標準時間,-22.5,-38.0,-30.3,90.0,91.3,14.9,7.4,
D,118,2022-05-27,10:19:00,台北標準時間,-22.6,-38.0,-30.3,90.0,91.0,14.7,7.5,
D,118,2022-05-27,10:20:00,台北標準時間,-22.5,-38.0,-30.2,90.0,90.9,14.8,7.3,
D,118,2022-05-27,10:21:00,台北標準時間,-22.5,-37.9,-30.2,90.0,91.2,14.7,7.4,
D,118,2022-05-27,10:22:00,台北標準時間,-22.5,-38.0,-30.2,90.0,91.4,14.7,7.5,
D,118,2022-05-27,10:23:00,台北標準時間,-22.4,-37.9,-30.2,90.0,91.5,14.7,7.5,
D,118,2022-05-27,10:24:00,台北標準時間,-22.5,-37.9,-30.2,90.0,91.1,14.8,7.5,
D,118,2022-05-27,10:25:00,台北標準時間,-22.5,-37.9,-30.2,90.0,90.7,14.7,7.5,
D,118,2022-05-27,10:26:00,台北標準時間,-22.5,-37.8,-30.2,90.0,90.8,14.7,7.5,
D,118,2022-05-27,10:27:00,台北標準時間,-22.4,-37.9,-30.1,90.0,90.4,14.7,7.5,
D,118,2022-05-27,10:28:00,台北標準時間,-22.2,-37.9,-30.1,90.0,90.4,14.7,7.5,
D,118,2022-05-27,10:29:00,台北標準時間,-22.4,-37.9,-30.1,90.0,90.9,14.7,7.5,
D,118,2022-05-27,10:30:00,台北標準時間,-22.4,-38.0,-30.2,90.0,90.9,14.7,7.5,
D,118,2022-05-27,10:31:00,台北標準時間,-22.4,-37.9,-30.2,90.0,90.9,14.7,7.5,
D,118,2022-05-27,10:32:00,台北標準時間,-22.5,-37.9,-30.2,90.0,91.2,14.6,7.5,
D,118,2022-05-27,10:33:00,台北標準時間,-22.4,-37.9,-30.2,90.0,91.2,14.6,7.5,
D,118,2022-05-27,10:34:00,台北標準時間,-22.5,-37.9,-30.2,90.0,91.4,14.7,7.5,
D,118,2022-05-27,10:35:00,台北標準時間,-22.5,-37.9,-30.2,90.0,91.6,14.7,7.5,
D,118,2022-05-27,10:36:00,台北標準時間,-22.5,-37.8,-30.2,90.0,92.2,14.7,7.5,
D,118,2022-05-27,10:37:00,台北標準時間,-22.6,-37.9,-30.2,90.0,91.8,14.6,7.5,
D,118,2022-05-27,10:38:00,台北標準時間,-22.6,-37.9,-30.2,90.0,91.6,14.7,7.5,
D,118,2022-05-27,10:39:00,台北標準時間,-22.7,-37.9,-30.3,90.0,91.8,14.7,7.5,
D,118,2022-05-27,10:40:00,台北標準時間,-22.7,-37.8,-30.3,90.0,92.0,14.3,7.5,
D,118,2022-05-27,10:41:00,台北標準時間,-22.7,-37.8,-30.3,90.0,92.2,14.7,7.5,
D,118,2022-05-27,10:42:00,台北標準時間,-22.7,-37.8,-30.2,90.0,92.4,14.4,7.5,
D,118,2022-05-27,10:43:00,台北標準時間,-22.8,-37.9,-30.3,90.0,92.1,14.3,7.4,
D,118,2022-05-27,10:44:00,台北標準時間,-22.8,-37.9,-30.3,90.0,91.9,14.7,7.5,
D,118,2022-05-27,10:45:00,台北標準時間,-22.9,-37.9,-30.4,90.0,92.3,14.4,7.5,
D,118,2022-05-27,10:46:00,台北標準時間,-22.9,-37.9,-30.4,90.0,92.2,14.7,7.5,
D,118,2022-05-27,10:47:00,台北標準時間,-23.1,-37.9,-30.5,90.0,91.9,14.6,7.5,
D,118,2022-05-27,10:48:00,台北標準時間,-23.0,-37.9,-30.5,90.0,91.5,14.2,7.5,
D,118,2022-05-27,10:49:00,台北標準時間,-23.4,-37.9,-30.6,90.0,91.0,14.6,7.5,
D,118,2022-05-27,10:50:00,台北標準時間,-23.4,-37.8,-30.6,90.0,91.1,14.3,7.5,
D,118,2022-05-27,10:51:00,台北標準時間,-23.3,-37.9,-30.6,90.0,91.1,14.6,7.5,
D,118,2022-05-27,10:52:00,台北標準時間,-23.5,-37.9,-30.7,90.0,90.6,14.7,7.4,
D,118,2022-05-27,10:53:00,台北標準時間,-23.5,-37.9,-30.7,90.0,90.7,15.4,7.5,
D,118,2022-05-27,10:54:00,台北標準時間,-23.4,-37.9,-30.6,90.0,90.8,14.9,7.5,
D,118,2022-05-27,10:55:00,台北標準時間,-23.6,-37.9,-30.7,90.0,90.7,14.7,7.5,
D,118,2022-05-27,10:56:00,台北標準時間,-23.5,-37.9,-30.7,90.0,90.7,15.1,7.5,
D,118,2022-05-27,10:57:00,台北標準時間,-23.7,-37.8,-30.8,90.0,90.9,14.6,7.5,
D,118,2022-05-27,10:58:00,台北標準時間,-23.8,-37.9,-30.9,90.0,91.0,14.5,7.5,
D,118,2022-05-27,10:59:00,台北標準時間,-23.9,-37.9,-30.9,90.0,91.0,14.6,7.4,
D,118,2022-05-27,11:00:00,台北標準時間,-24.0,-37.9,-30.9,90.0,90.8,14.5,7.5,
D,118,2022-05-27,11:01:00,台北標準時間,-24.0,-37.9,-31.0,90.0,90.8,14.6,7.4,
D,118,2022-05-27,11:02:00,台北標準時間,-24.1,-37.9,-31.0,90.0,90.3,14.5,7.5,
D,118,2022-05-27,11:03:00,台北標準時間,-24.1,-37.9,-31.0,90.0,90.4,14.6,7.5,
D,118,2022-05-27,11:04:00,台北標準時間,-24.1,-37.9,-31.0,90.0,90.1,14.6,7.5,
D,118,2022-05-27,11:05:00,台北標準時間,-24.0,-37.9,-30.9,90.0,90.2,14.7,7.5,
D,118,2022-05-27,11:06:00,台北標準時間,-23.9,-37.9,-30.9,90.0,90.3,14.7,7.5,
D,118,2022-05-27,11:07:00,台北標準時間,-24.1,-37.9,-31.0,90.0,90.0,14.6,7.5,
D,118,2022-05-27,11:08:00,台北標準時間,-24.1,-38.0,-31.0,90.0,90.1,14.7,7.5,
D,118,2022-05-27,11:09:00,台北標準時間,-24.0,-37.9,-31.0,90.0,89.8,14.7,7.5,
D,118,2022-05-27,11:10:00,台北標準時間,-24.2,-38.0,-31.1,90.0,88.8,14.1,7.5,
D,118,2022-05-27,11:11:00,台北標準時間,-24.1,-37.9,-31.0,90.0,88.9,15.1,7.5,
D,118,2022-05-27,11:12:00,台北標準時間,-24.1,-38.0,-31.1,90.0,88.3,14.5,7.5,
D,118,2022-05-27,11:13:00,台北標準時間,-24.2,-38.0,-31.1,90.0,88.1,14.6,7.5,
D,118,2022-05-27,11:14:00,台北標準時間,-24.3,-38.1,-31.2,90.0,88.2,14.7,7.5,
D,118,2022-05-27,11:15:00,台北標準時間,-24.3,-38.0,-31.2,90.0,87.5,14.6,7.6,
D,118,2022-05-27,11:16:00,台北標準時間,-24.4,-38.0,-31.2,90.0,87.6,14.3,7.5,
D,118,2022-05-27,11:17:00,台北標準時間,-24.3,-38.0,-31.1,90.0,87.8,14.7,7.5,
D,118,2022-05-27,11:18:00,台北標準時間,-24.3,-38.0,-31.1,90.0,88.1,14.7,7.5,
D,118,2022-05-27,11:19:00,台北標準時間,-24.3,-38.0,-31.1,90.0,88.0,14.8,7.5,
D,118,2022-05-27,11:20:00,台北標準時間,-24.4,-38.1,-31.2,90.0,88.0,14.7,7.5,
D,118,2022-05-27,11:21:00,台北標準時間,-24.4,-38.0,-31.2,90.0,87.3,14.5,7.5,
D,118,2022-05-27,11:22:00,台北標準時間,-24.4,-38.0,-31.2,90.0,87.4,14.0,7.5,
D,118,2022-05-27,11:23:00,台北標準時間,-24.4,-38.0,-31.2,90.0,87.8,14.7,7.5,
D,118,2022-05-27,11:24:00,台北標準時間,-24.5,-38.1,-31.3,90.0,86.9,14.7,7.5,
D,118,2022-05-27,11:25:00,台北標準時間,-24.5,-38.1,-31.3,90.0,86.6,14.4,7.5,
D,118,2022-05-27,11:26:00,台北標準時間,-24.6,-38.2,-31.4,90.0,86.1,14.6,7.5,
D,118,2022-05-27,11:27:00,台北標準時間,-24.5,-38.1,-31.3,90.0,85.7,14.5,7.5,
D,118,2022-05-27,11:28:00,台北標準時間,-24.6,-38.1,-31.4,90.0,85.5,14.4,7.5,
D,118,2022-05-27,11:29:00,台北標準時間,-24.5,-38.0,-31.3,90.0,86.2,14.6,7.5,
D,118,2022-05-27,11:30:00,台北標準時間,-24.6,-38.2,-31.4,90.0,85.9,14.1,7.5,
D,118,2022-05-27,11:31:00,台北標準時間,-24.5,-38.1,-31.3,90.0,86.4,14.6,7.5,
D,118,2022-05-27,11:32:00,台北標準時間,-24.6,-38.0,-31.3,90.0,86.4,14.3,7.5,
D,118,2022-05-27,11:33:00,台北標準時間,-24.6,-38.1,-31.4,90.0,86.6,14.7,7.4,
D,118,2022-05-27,11:34:00,台北標準時間,-24.6,-38.1,-31.3,90.0,86.4,14.7,7.5,
D,118,2022-05-27,11:35:00,台北標準時間,-24.6,-38.1,-31.4,90.0,86.1,14.0,7.5,
D,118,2022-05-27,11:36:00,台北標準時間,-24.5,-38.1,-31.3,90.0,86.3,14.6,7.5,
D,118,2022-05-27,11:37:00,台北標準時間,-24.6,-38.0,-31.3,90.0,86.4,14.3,7.5,
D,118,2022-05-27,11:38:00,台北標準時間,-24.5,-38.0,-31.3,90.0,86.5,14.6,7.5,
D,118,2022-05-27,11:39:00,台北標準時間,-24.6,-38.1,-31.3,90.0,86.3,14.6,7.5,
D,118,2022-05-27,11:40:00,台北標準時間,-24.6,-38.0,-31.3,90.0,86.6,14.5,7.5,
D,118,2022-05-27,11:41:00,台北標準時間,-24.3,-38.0,-31.1,90.0,87.1,14.7,7.5,
D,118,2022-05-27,11:42:00,台北標準時間,-24.3,-38.1,-31.2,90.0,87.0,14.7,7.5,
D,118,2022-05-27,11:43:00,台北標準時間,-23.5,-38.0,-30.7,90.0,87.5,14.5,7.5,
D,118,2022-05-27,11:44:00,台北標準時間,-23.8,-38.0,-30.9,90.0,87.0,14.2,7.5,
D,118,2022-05-27,11:45:00,台北標準時間,-23.9,-38.1,-31.0,90.0,86.5,14.0,7.5,
D,118,2022-05-27,11:46:00,台北標準時間,-24.0,-38.1,-31.0,90.0,86.4,14.6,7.6,
D,118,2022-05-27,11:47:00,台北標準時間,-23.9,-38.1,-31.0,90.0,86.2,14.5,7.5,
D,118,2022-05-27,11:48:00,台北標準時間,-24.0,-38.0,-31.0,90.0,86.4,14.4,7.5,
D,118,2022-05-27,11:49:00,台北標準時間,-24.0,-38.0,-31.0,90.0,86.4,14.6,7.5,
D,118,2022-05-27,11:50:00,台北標準時間,-24.1,-38.1,-31.1,90.0,86.5,14.2,7.5,
D,118,2022-05-27,11:51:00,台北標準時間,-24.0,-38.0,-31.0,90.0,86.3,14.6,7.5,
D,118,2022-05-27,11:52:00,台北標準時間,-24.0,-38.1,-31.1,90.0,86.4,14.2,7.5,
D,118,2022-05-27,11:53:00,台北標準時間,-23.8,-38.0,-30.9,90.0,86.4,14.6,7.5,
D,118,2022-05-27,11:54:00,台北標準時間,-23.9,-38.1,-31.0,90.0,86.6,14.5,7.5,
D,118,2022-05-27,11:55:00,台北標準時間,-24.0,-38.1,-31.0,90.0,86.8,14.3,7.5,
D,118,2022-05-27,11:56:00,台北標準時間,-24.0,-38.0,-31.0,90.0,86.9,14.5,7.5,
D,118,2022-05-27,11:57:00,台北標準時間,-24.1,-38.1,-31.1,90.0,87.0,14.0,7.5,
D,118,2022-05-27,11:58:00,台北標準時間,-24.0,-38.0,-31.0,90.0,87.7,14.5,7.5,
D,118,2022-05-27,11:59:00,台北標準時間,-24.0,-38.0,-31.0,90.0,87.7,14.1,7.5,
D,118,2022-05-27,12:00:00,台北標準時間,-24.0,-38.0,-31.0,90.0,87.3,13.8,7.5,
D,118,2022-05-27,12:01:00,台北標準時間,-24.1,-38.0,-31.0,90.0,87.4,14.3,7.5,
D,118,2022-05-27,12:02:00,台北標準時間,-24.1,-38.0,-31.0,90.0,86.9,13.9,7.5,
D,118,2022-05-27,12:03:00,台北標準時間,-24.2,-38.0,-31.1,90.0,86.8,14.4,7.5,
D,118,2022-05-27,12:04:00,台北標準時間,-24.2,-38.0,-31.1,90.0,86.1,14.4,7.5,
D,118,2022-05-27,12:05:00,台北標準時間,-24.1,-38.0,-31.0,90.0,87.1,14.6,7.5,
D,118,2022-05-27,12:06:00,台北標準時間,-24.0,-37.9,-31.0,90.0,87.0,14.4,7.5,
D,118,2022-05-27,12:07:00,台北標準時間,-24.1,-38.0,-31.1,90.0,87.2,14.4,7.5,
D,118,2022-05-27,12:08:00,台北標準時間,-24.2,-38.0,-31.1,90.0,87.1,14.1,7.5,
D,118,2022-05-27,12:09:00,台北標準時間,-24.2,-38.0,-31.1,90.0,87.0,14.1,7.4,
D,118,2022-05-27,12:10:00,台北標準時間,-24.3,-38.0,-31.2,90.0,86.9,14.3,7.4,
D,118,2022-05-27,12:11:00,台北標準時間,-24.2,-38.0,-31.1,90.0,87.3,14.6,7.4,
D,118,2022-05-27,12:12:00,台北標準時間,-24.3,-38.0,-31.1,90.0,87.2,14.5,7.4,
D,118,2022-05-27,12:13:00,台北標準時間,-24.4,-38.0,-31.2,90.0,86.7,14.4,7.4,
D,118,2022-05-27,12:14:00,台北標準時間,-24.4,-38.0,-31.2,90.0,86.9,14.5,7.4,
D,118,2022-05-27,12:15:00,台北標準時間,-24.4,-38.0,-31.2,90.0,87.1,14.3,7.4,
D,118,2022-05-27,12:16:00,台北標準時間,-24.4,-37.9,-31.2,90.0,86.5,14.6,7.5,
D,118,2022-05-27,12:17:00,台北標準時間,-24.3,-38.0,-31.2,90.0,86.5,14.2,7.4,
D,118,2022-05-27,12:18:00,台北標準時間,-24.3,-38.0,-31.1,90.0,86.6,14.6,7.4,
D,118,2022-05-27,12:19:00,台北標準時間,-24.4,-38.0,-31.2,90.0,85.8,14.1,7.4,
