D,118,2022-07-04,04:00:00,台北標準時間,-19.3,-35.5,-27.4,87.0,89.8,14.6,7.2,
D,118,2022-07-04,04:01:00,台北標準時間,-19.2,-35.4,-27.3,87.0,90.7,14.6,7.0,
D,118,2022-07-04,04:02:00,台北標準時間,-19.3,-35.5,-27.4,87.0,89.5,14.7,7.4,
D,118,2022-07-04,04:03:00,台北標準時間,-19.4,-35.6,-27.5,87.0,88.7,14.6,7.3,
D,118,2022-07-04,04:04:00,台北標準時間,-19.4,-35.5,-27.5,87.0,88.6,14.5,6.8,
D,118,2022-07-04,04:05:00,台北標準時間,-19.5,-35.5,-27.5,87.0,88.5,14.6,7.2,
D,118,2022-07-04,04:06:00,台北標準時間,-19.4,-35.5,-27.5,87.0,88.0,14.6,7.1,
D,118,2022-07-04,04:07:00,台北標準時間,-19.4,-35.5,-27.4,87.0,88.2,14.6,7.2,
D,118,2022-07-04,04:08:00,台北標準時間,-19.4,-35.5,-27.5,87.0,88.2,14.5,7.3,
D,118,2022-07-04,04:09:00,台北標準時間,-19.4,-35.4,-27.4,87.0,88.6,14.6,7.4,
D,118,2022-07-04,04:10:00,台北標準時間,-19.4,-35.5,-27.5,87.0,88.4,14.6,6.9,
D,118,2022-07-04,04:11:00,台北標準時間,-19.6,-35.5,-27.5,87.0,88.0,14.6,7.2,
D,118,2022-07-04,04:12:00,台北標準時間,-19.5,-35.5,-27.5,87.0,87.9,14.6,7.4,
D,118,2022-07-04,04:13:00,台北標準時間,-19.3,-35.4,-27.4,87.0,88.0,14.6,7.1,
D,118,2022-07-04,04:14:00,台北標準時間,-19.5,-35.5,-27.5,87.0,88.0,14.6,7.2,
D,118,2022-07-04,04:15:00,台北標準時間,-19.5,-35.5,-27.5,87.0,87.6,14.6,7.3,
D,118,2022-07-04,04:16:00,台北標準時間,-19.6,-35.7,-27.6,87.0,86.7,14.6,7.2,
D,118,2022-07-04,04:17:00,台北標準時間,-19.4,-35.4,-27.4,87.0,88.0,14.6,7.4,
D,118,2022-07-04,04:18:00,台北標準時間,-19.7,-35.6,-27.6,87.0,87.0,14.6,7.4,
D,118,2022-07-04,04:19:00,台北標準時間,-19.8,-35.6,-27.7,87.0,85.8,14.6,7.4,
D,118,2022-07-04,04:20:00,台北標準時間,-19.8,-35.6,-27.7,87.0,86.4,14.7,7.3,
D,118,2022-07-04,04:21:00,台北標準時間,-20.1,-35.6,-27.9,87.0,85.8,14.6,7.3,
D,118,2022-07-04,04:22:00,台北標準時間,-20.3,-35.7,-28.0,87.0,85.3,14.5,7.2,
D,118,2022-07-04,04:23:00,台北標準時間,-20.4,-35.7,-28.0,87.0,85.8,14.4,7.3,
D,118,2022-07-04,04:24:00,台北標準時間,-20.4,-35.6,-28.0,87.0,86.3,14.6,7.4,
D,118,2022-07-04,04:25:00,台北標準時間,-20.4,-35.6,-28.0,87.0,86.4,14.6,7.0,
D,118,2022-07-04,04:26:00,台北標準時間,-20.6,-35.6,-28.1,87.0,86.3,14.6,7.2,
D,118,2022-07-04,04:27:00,台北標準時間,-20.7,-35.6,-28.1,87.0,86.3,14.5,7.4,
D,118,2022-07-04,04:28:00,台北標準時間,-20.8,-35.7,-28.2,87.0,85.8,14.6,6.9,
D,118,2022-07-04,04:29:00,台北標準時間,-21.0,-35.6,-28.3,87.0,85.8,14.6,7.3,
D,118,2022-07-04,04:30:00,台北標準時間,-21.1,-35.6,-28.3,87.0,86.0,14.6,7.2,
D,118,2022-07-04,04:31:00,台北標準時間,-21.2,-35.7,-28.5,87.0,85.6,14.6,7.4,
D,118,2022-07-04,04:32:00,台北標準時間,-21.4,-35.7,-28.5,87.0,85.0,14.6,7.5,
D,118,2022-07-04,04:33:00,台北標準時間,-21.4,-35.6,-28.5,87.0,85.5,14.6,7.4,
D,118,2022-07-04,04:34:00,台北標準時間,-21.6,-35.7,-28.6,87.0,85.3,14.6,7.4,
D,118,2022-07-04,04:35:00,台北標準時間,-21.6,-35.6,-28.6,87.0,85.5,14.6,7.4,
D,118,2022-07-04,04:36:00,台北標準時間,-21.7,-35.6,-28.6,87.0,85.6,14.5,7.5,
D,118,2022-07-04,04:37:00,台北標準時間,-21.5,-35.6,-28.5,87.0,86.0,14.6,7.4,
D,118,2022-07-04,04:38:00,台北標準時間,-21.7,-35.7,-28.7,87.0,84.9,14.6,7.4,
D,118,2022-07-04,04:39:00,台北標準時間,-21.8,-35.7,-28.7,87.0,84.6,14.7,7.4,
D,118,2022-07-04,04:40:00,台北標準時間,-22.0,-35.7,-28.9,87.0,84.2,14.6,7.5,
D,118,2022-07-04,04:41:00,台北標準時間,-22.0,-35.6,-28.8,87.0,84.7,14.6,7.5,
D,118,2022-07-04,04:42:00,台北標準時間,-22.1,-35.8,-28.9,87.0,83.6,14.6,7.4,
D,118,2022-07-04,04:43:00,台北標準時間,-22.0,-35.7,-28.9,87.0,84.0,14.6,7.4,
D,118,2022-07-04,04:44:00,台北標準時間,-22.2,-35.7,-29.0,87.0,83.9,14.6,7.4,
D,118,2022-07-04,04:45:00,台北標準時間,-22.4,-35.7,-29.1,87.0,83.4,14.6,7.5,
D,118,2022-07-04,04:46:00,台北標準時間,-22.3,-35.7,-29.0,87.0,83.7,14.6,7.5,
D,118,2022-07-04,04:47:00,台北標準時間,-22.7,-35.8,-29.2,87.0,83.3,14.7,7.5,
D,118,2022-07-04,04:48:00,台北標準時間,-22.3,-35.7,-29.0,87.0,83.6,14.6,7.4,
D,118,2022-07-04,04:49:00,台北標準時間,-22.3,-35.6,-28.9,87.0,84.1,14.6,7.3,
D,118,2022-07-04,04:50:00,台北標準時間,-22.5,-35.6,-29.0,87.0,84.1,14.6,7.3,
D,118,2022-07-04,04:51:00,台北標準時間,-22.3,-35.6,-29.0,87.0,84.3,14.6,7.4,
D,118,2022-07-04,04:52:00,台北標準時間,-22.4,-35.6,-29.0,87.0,84.2,14.6,7.4,
D,118,2022-07-04,04:53:00,台北標準時間,-22.5,-35.6,-29.1,87.0,84.0,14.6,7.4,
D,118,2022-07-04,04:54:00,台北標準時間,-22.6,-35.6,-29.1,87.0,84.0,14.5,7.4,
D,118,2022-07-04,04:55:00,台北標準時間,-22.6,-35.7,-29.1,87.0,84.0,14.6,7.4,
D,118,2022-07-04,04:56:00,台北標準時間,-22.7,-35.6,-29.2,87.0,84.1,14.6,7.5,
D,118,2022-07-04,04:57:00,台北標準時間,-22.6,-35.6,-29.1,87.0,84.2,14.6,7.4,
D,118,2022-07-04,04:58:00,台北標準時間,-22.7,-35.6,-29.2,87.0,84.2,14.5,7.5,
D,118,2022-07-04,04:59:00,台北標準時間,-22.8,-35.6,-29.2,87.0,84.1,14.5,7.4,
D,118,2022-07-04,05:00:00,台北標準時間,-22.7,-35.6,-29.2,87.0,84.4,14.6,7.4,
D,118,2022-07-04,05:01:00,台北標準時間,-22.5,-35.5,-29.0,87.0,84.9,14.7,7.4,
D,118,2022-07-04,05:02:00,台北標準時間,-22.6,-35.6,-29.1,87.0,84.9,14.6,7.5,
D,118,2022-07-04,05:03:00,台北標準時間,-22.4,-35.5,-28.9,87.0,84.8,14.6,7.4,
D,118,2022-07-04,05:04:00,台北標準時間,-22.4,-35.5,-28.9,87.0,84.9,14.6,7.5,
D,118,2022-07-04,05:05:00,台北標準時間,-18.2,-35.1,-26.6,87.0,92.0,14.6,7.4,
D,118,2022-07-04,05:06:00,台北標準時間,-16.4,-35.1,-25.8,87.0,93.3,14.6,7.4,
D,118,2022-07-04,05:07:00,台北標準時間,-15.5,-35.1,-25.3,87.0,95.6,14.6,7.3,
D,118,2022-07-04,05:08:00,台北標準時間,-33.7,-35.0,-34.3,87.0,79.2,14.7,7.4,
D,118,2022-07-04,05:09:00,台北標準時間,-34.9,-34.8,-34.9,87.0,75.9,14.8,7.3,
D,118,2022-07-04,05:10:00,台北標準時間,-35.6,-34.7,-35.2,87.0,74.2,14.6,7.4,
D,118,2022-07-04,05:11:00,台北標準時間,-36.4,-34.7,-35.6,87.0,72.6,14.7,7.4,
D,118,2022-07-04,05:12:00,台北標準時間,-37.1,-34.8,-36.0,87.0,70.3,14.8,7.4,
D,118,2022-07-04,05:13:00,台北標準時間,-37.4,-34.8,-36.1,87.0,68.8,14.7,7.4,
D,118,2022-07-04,05:14:00,台北標準時間,-37.2,-34.7,-36.0,87.0,68.5,14.6,7.4,
D,118,2022-07-04,05:15:00,台北標準時間,-37.3,-34.7,-36.0,87.0,67.7,14.7,7.5,
D,118,2022-07-04,05:16:00,台北標準時間,-37.3,-34.8,-36.0,87.0,67.0,14.8,7.4,
D,118,2022-07-04,05:17:00,台北標準時間,-37.3,-34.7,-36.0,87.0,66.7,14.7,7.4,
D,118,2022-07-04,05:18:00,台北標準時間,-37.2,-34.7,-35.9,87.0,67.1,14.6,7.4,
D,118,2022-07-04,05:19:00,台北標準時間,-37.2,-34.7,-35.9,87.0,67.2,14.6,7.4,
D,118,2022-07-04,05:20:00,台北標準時間,-37.2,-34.9,-36.1,87.0,64.4,14.7,7.4,
D,118,2022-07-04,05:21:00,台北標準時間,-37.2,-35.1,-36.2,87.0,63.3,14.6,7.4,
D,118,2022-07-04,05:22:00,台北標準時間,-37.2,-35.1,-36.2,87.0,62.5,14.6,7.4,
D,118,2022-07-04,05:23:00,台北標準時間,-37.4,-35.2,-36.3,87.0,60.9,14.6,7.4,
D,118,2022-07-04,05:24:00,台北標準時間,-37.4,-35.3,-36.4,87.0,59.8,14.6,7.4,
D,118,2022-07-04,05:25:00,台北標準時間,-37.5,-35.3,-36.4,87.0,58.8,14.6,7.6,
D,118,2022-07-04,05:26:00,台北標準時間,-37.6,-35.3,-36.4,87.0,58.9,14.6,7.4,
D,118,2022-07-04,05:27:00,台北標準時間,-37.6,-35.3,-36.5,87.0,58.5,14.6,7.5,
D,118,2022-07-04,05:28:00,台北標準時間,-37.6,-35.3,-36.4,87.0,58.4,14.6,7.5,
D,118,2022-07-04,05:29:00,台北標準時間,-37.6,-35.2,-36.4,87.0,58.7,14.7,7.4,
D,118,2022-07-04,05:30:00,台北標準時間,-37.5,-35.2,-36.4,87.0,59.4,14.7,7.8,
D,118,2022-07-04,05:31:00,台北標準時間,-37.4,-35.1,-36.3,87.0,59.7,14.6,7.5,
D,118,2022-07-04,05:32:00,台北標準時間,-37.4,-35.1,-36.3,87.0,59.8,14.6,7.5,
D,118,2022-07-04,05:33:00,台北標準時間,-37.4,-35.1,-36.3,87.0,60.1,14.6,7.4,
D,118,2022-07-04,05:34:00,台北標準時間,-37.5,-35.2,-36.3,87.0,59.5,14.6,7.5,
D,118,2022-07-04,05:35:00,台北標準時間,-37.4,-35.1,-36.3,87.0,59.5,14.7,7.4,
D,118,2022-07-04,05:36:00,台北標準時間,-37.4,-35.2,-36.3,87.0,59.3,14.8,7.9,
D,118,2022-07-04,05:37:00,台北標準時間,-37.4,-35.2,-36.3,87.0,59.1,14.6,7.4,
D,118,2022-07-04,05:38:00,台北標準時間,-37.4,-35.2,-36.3,87.0,58.9,14.6,7.5,
D,118,2022-07-04,05:39:00,台北標準時間,-37.4,-35.2,-36.3,87.0,59.2,14.6,7.5,
D,118,2022-07-04,05:40:00,台北標準時間,-37.3,-35.2,-36.3,87.0,59.4,14.6,7.5,
D,118,2022-07-04,05:41:00,台北標準時間,-37.3,-35.1,-36.2,87.0,60.2,14.6,7.4,
D,118,2022-07-04,05:42:00,台北標準時間,-37.2,-35.0,-36.1,87.0,60.7,14.6,7.5,
D,118,2022-07-04,05:43:00,台北標準時間,-37.2,-35.0,-36.1,87.0,61.1,14.6,7.4,
D,118,2022-07-04,05:44:00,台北標準時間,-37.1,-34.9,-36.0,87.0,62.1,14.6,7.4,
D,118,2022-07-04,05:45:00,台北標準時間,-37.1,-34.9,-36.0,87.0,62.0,14.6,7.4,
D,118,2022-07-04,05:46:00,台北標準時間,-37.1,-34.9,-36.0,87.0,62.2,14.7,7.4,
D,118,2022-07-04,05:47:00,台北標準時間,-37.2,-35.0,-36.1,87.0,61.8,14.6,7.5,
D,118,2022-07-04,05:48:00,台北標準時間,-37.1,-35.0,-36.1,87.0,61.7,14.9,7.4,
D,118,2022-07-04,05:49:00,台北標準時間,-37.2,-35.0,-36.1,87.0,61.5,14.7,7.5,
D,118,2022-07-04,05:50:00,台北標準時間,-37.2,-35.0,-36.1,87.0,61.1,14.6,7.4,
D,118,2022-07-04,05:51:00,台北標準時間,-37.3,-35.1,-36.2,87.0,60.3,14.6,7.4,
D,118,2022-07-04,05:52:00,台北標準時間,-37.3,-35.1,-36.2,87.0,60.3,14.7,7.4,
D,118,2022-07-04,05:53:00,台北標準時間,-37.3,-35.1,-36.2,87.0,60.3,14.7,7.4,
D,118,2022-07-04,05:54:00,台北標準時間,-37.3,-35.0,-36.2,87.0,60.3,14.6,7.5,
D,118,2022-07-04,05:55:00,台北標準時間,-37.3,-35.0,-36.1,87.0,60.3,14.6,7.4,
D,118,2022-07-04,05:56:00,台北標準時間,-37.2,-34.9,-36.0,87.0,60.8,14.6,7.4,
D,118,2022-07-04,05:57:00,台北標準時間,-37.2,-35.0,-36.1,87.0,61.1,14.6,7.4,
D,118,2022-07-04,05:58:00,台北標準時間,-37.2,-34.9,-36.1,87.0,61.2,14.6,7.4,
D,118,2022-07-04,05:59:00,台北標準時間,-37.2,-34.9,-36.1,87.0,61.0,14.6,7.4,
D,118,2022-07-04,06:00:00,台北標準時間,-37.2,-35.0,-36.1,87.0,61.3,14.6,7.5,
D,118,2022-07-04,06:01:00,台北標準時間,-37.3,-35.0,-36.1,87.0,60.9,14.6,7.4,
D,118,2022-07-04,06:02:00,台北標準時間,-37.3,-35.0,-36.2,87.0,60.3,14.6,7.5,
D,118,2022-07-04,06:03:00,台北標準時間,-37.3,-35.0,-36.1,87.0,60.4,14.6,7.4,
D,118,2022-07-04,06:04:00,台北標準時間,-37.3,-34.9,-36.1,87.0,60.5,14.6,7.4,
D,118,2022-07-04,06:05:00,台北標準時間,-37.2,-34.9,-36.0,87.0,61.0,14.6,7.4,
D,118,2022-07-04,06:06:00,台北標準時間,-37.3,-34.9,-36.1,87.0,60.3,14.7,7.4,
D,118,2022-07-04,06:07:00,台北標準時間,-37.2,-34.9,-36.1,87.0,61.0,14.6,7.4,
D,118,2022-07-04,06:08:00,台北標準時間,-37.0,-34.8,-35.9,87.0,61.8,14.7,7.4,
D,118,2022-07-04,06:09:00,台北標準時間,-37.1,-34.8,-36.0,87.0,62.3,14.6,7.4,
D,118,2022-07-04,06:10:00,台北標準時間,-37.1,-34.8,-36.0,87.0,62.5,14.6,7.4,
D,118,2022-07-04,06:11:00,台北標準時間,-37.0,-34.8,-35.9,87.0,62.2,14.6,7.4,
D,118,2022-07-04,06:12:00,台北標準時間,-37.1,-34.8,-36.0,87.0,62.5,14.6,7.4,
D,118,2022-07-04,06:13:00,台北標準時間,-37.1,-34.9,-36.0,87.0,61.8,14.7,7.4,
D,118,2022-07-04,06:14:00,台北標準時間,-37.1,-34.9,-36.0,87.0,61.7,14.6,7.4,
D,118,2022-07-04,06:15:00,台北標準時間,-37.1,-34.9,-36.0,87.0,61.3,14.6,7.5,
D,118,2022-07-04,06:16:00,台北標準時間,-37.1,-34.9,-36.0,87.0,61.1,14.6,7.4,
D,118,2022-07-04,06:17:00,台北標準時間,-37.1,-34.9,-36.0,87.0,61.2,14.6,7.5,
D,118,2022-07-04,06:18:00,台北標準時間,-37.1,-34.9,-36.0,87.0,61.6,14.6,7.4,
D,118,2022-07-04,06:19:00,台北標準時間,-37.1,-34.8,-35.9,87.0,61.8,14.6,7.5,
D,118,2022-07-04,06:20:00,台北標準時間,-37.1,-34.8,-35.9,87.0,61.8,14.6,7.4,
D,118,2022-07-04,06:21:00,台北標準時間,-37.1,-34.7,-35.9,87.0,62.0,14.6,7.4,
D,118,2022-07-04,06:22:00,台北標準時間,-37.1,-34.7,-35.9,87.0,62.2,14.6,7.4,
D,118,2022-07-04,06:23:00,台北標準時間,-37.1,-34.7,-35.9,87.0,62.4,14.6,7.4,
D,118,2022-07-04,06:24:00,台北標準時間,-37.1,-34.8,-35.9,87.0,61.9,14.6,7.4,
D,118,2022-07-04,06:25:00,台北標準時間,-37.1,-34.8,-36.0,87.0,61.6,14.6,7.4,
D,118,2022-07-04,06:26:00,台北標準時間,-37.1,-34.7,-35.9,87.0,61.9,14.6,7.4,
D,118,2022-07-04,06:27:00,台北標準時間,-37.1,-34.8,-35.9,87.0,61.8,14.6,7.4,
D,118,2022-07-04,06:28:00,台北標準時間,-36.9,-34.7,-35.8,87.0,63.1,14.6,7.4,
D,118,2022-07-04,06:29:00,台北標準時間,-37.0,-34.8,-35.9,87.0,62.7,14.6,7.5,
D,118,2022-07-04,06:30:00,台北標準時間,-37.0,-34.8,-35.9,87.0,62.7,14.7,7.4,
D,118,2022-07-04,06:31:00,台北標準時間,-37.0,-34.8,-35.9,87.0,62.8,14.7,7.4,
D,118,2022-07-04,06:32:00,台北標準時間,-37.0,-34.8,-35.9,87.0,63.0,14.6,7.4,
D,118,2022-07-04,06:33:00,台北標準時間,-37.0,-34.8,-35.9,87.0,63.4,14.5,7.4,
D,118,2022-07-04,06:34:00,台北標準時間,-37.0,-34.8,-35.9,87.0,63.4,14.6,7.4,
D,118,2022-07-04,06:35:00,台北標準時間,-37.0,-34.8,-35.9,87.0,63.3,14.6,7.4,
D,118,2022-07-04,06:36:00,台北標準時間,-37.1,-34.9,-36.0,87.0,62.5,14.6,7.5,
D,118,2022-07-04,06:37:00,台北標準時間,-37.0,-34.9,-36.0,87.0,62.4,14.5,7.4,
D,118,2022-07-04,06:38:00,台北標準時間,-37.1,-35.0,-36.0,87.0,61.9,14.6,7.4,
D,118,2022-07-04,06:39:00,台北標準時間,-37.1,-35.0,-36.0,87.0,61.2,14.5,7.5,
D,118,2022-07-04,06:40:00,台北標準時間,-37.2,-35.1,-36.1,87.0,60.6,14.6,7.4,
D,118,2022-07-04,06:41:00,台北標準時間,-37.1,-35.0,-36.1,87.0,60.8,14.6,7.4,
D,118,2022-07-04,06:42:00,台北標準時間,-37.1,-35.0,-36.1,87.0,61.0,14.6,7.4,
D,118,2022-07-04,06:43:00,台北標準時間,-37.2,-35.1,-36.1,87.0,60.3,14.6,7.4,
D,118,2022-07-04,06:44:00,台北標準時間,-37.2,-35.0,-36.1,87.0,60.9,14.6,7.4,
D,118,2022-07-04,06:45:00,台北標準時間,-37.2,-35.1,-36.1,87.0,60.3,14.6,7.5,
D,118,2022-07-04,06:46:00,台北標準時間,-37.2,-35.1,-36.1,87.0,60.2,14.6,7.4,
D,118,2022-07-04,06:47:00,台北標準時間,-37.3,-35.2,-36.3,87.0,58.9,14.6,7.5,
D,118,2022-07-04,06:48:00,台北標準時間,-37.3,-35.2,-36.3,87.0,58.7,14.5,7.5,
D,118,2022-07-04,06:49:00,台北標準時間,-37.4,-35.2,-36.3,87.0,58.4,14.6,7.7,
D,118,2022-07-04,06:50:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.7,14.6,7.5,
D,118,2022-07-04,06:51:00,台北標準時間,-37.4,-35.3,-36.4,87.0,57.8,14.6,7.4,
D,118,2022-07-04,06:52:00,台北標準時間,-37.4,-35.3,-36.4,87.0,57.7,14.6,7.4,
D,118,2022-07-04,06:53:00,台北標準時間,-37.3,-35.2,-36.3,87.0,58.1,14.6,7.5,
D,118,2022-07-04,06:54:00,台北標準時間,-37.3,-35.2,-36.2,87.0,58.8,14.6,7.4,
D,118,2022-07-04,06:55:00,台北標準時間,-37.3,-35.1,-36.2,87.0,58.8,14.6,7.5,
D,118,2022-07-04,06:56:00,台北標準時間,-37.3,-35.2,-36.3,87.0,58.7,14.6,7.6,
D,118,2022-07-04,06:57:00,台北標準時間,-37.4,-35.3,-36.3,87.0,58.1,14.6,7.4,
D,118,2022-07-04,06:58:00,台北標準時間,-37.4,-35.3,-36.3,87.0,58.0,14.6,7.4,
D,118,2022-07-04,06:59:00,台北標準時間,-37.4,-35.3,-36.3,87.0,58.0,14.6,7.5,
D,118,2022-07-04,07:00:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.7,14.6,7.4,
D,118,2022-07-04,07:01:00,台北標準時間,-37.3,-35.3,-36.3,87.0,57.9,14.6,7.5,
D,118,2022-07-04,07:02:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.9,14.6,7.4,
D,118,2022-07-04,07:03:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.8,14.4,7.4,
D,118,2022-07-04,07:04:00,台北標準時間,-37.3,-35.3,-36.3,87.0,58.0,14.6,7.4,
D,118,2022-07-04,07:05:00,台北標準時間,-37.1,-35.1,-36.1,87.0,59.5,14.5,7.6,
D,118,2022-07-04,07:06:00,台北標準時間,-37.1,-35.2,-36.2,87.0,59.6,14.6,7.6,
D,118,2022-07-04,07:07:00,台北標準時間,-37.1,-35.1,-36.1,87.0,60.4,14.6,7.5,
D,118,2022-07-04,07:08:00,台北標準時間,-37.0,-35.0,-36.0,87.0,60.8,14.6,7.5,
D,118,2022-07-04,07:09:00,台北標準時間,-37.1,-35.1,-36.1,87.0,60.7,14.6,7.4,
D,118,2022-07-04,07:10:00,台北標準時間,-37.1,-35.1,-36.1,87.0,60.3,14.6,7.4,
D,118,2022-07-04,07:11:00,台北標準時間,-37.1,-35.2,-36.1,87.0,59.9,14.6,7.4,
D,118,2022-07-04,07:12:00,台北標準時間,-37.2,-35.3,-36.2,87.0,58.9,14.8,7.4,
D,118,2022-07-04,07:13:00,台北標準時間,-37.2,-35.3,-36.2,87.0,58.9,14.6,7.4,
D,118,2022-07-04,07:14:00,台北標準時間,-37.2,-35.3,-36.3,87.0,58.8,14.6,7.4,
D,118,2022-07-04,07:15:00,台北標準時間,-37.2,-35.3,-36.2,87.0,58.7,14.6,7.4,
D,118,2022-07-04,07:16:00,台北標準時間,-37.2,-35.2,-36.2,87.0,59.4,14.6,7.6,
D,118,2022-07-04,07:17:00,台北標準時間,-37.1,-35.1,-36.1,87.0,59.7,14.6,7.5,
D,118,2022-07-04,07:18:00,台北標準時間,-37.2,-35.2,-36.2,87.0,59.5,14.7,7.5,
D,118,2022-07-04,07:19:00,台北標準時間,-37.2,-35.2,-36.2,87.0,59.5,14.6,7.5,
D,118,2022-07-04,07:20:00,台北標準時間,-37.2,-35.1,-36.2,87.0,59.5,14.6,7.5,
D,118,2022-07-04,07:21:00,台北標準時間,-37.2,-35.2,-36.2,87.0,59.2,14.8,7.5,
D,118,2022-07-04,07:22:00,台北標準時間,-37.2,-35.2,-36.2,87.0,58.8,14.6,7.5,
D,118,2022-07-04,07:23:00,台北標準時間,-37.3,-35.2,-36.3,87.0,58.4,14.7,7.5,
D,118,2022-07-04,07:24:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.7,14.6,7.6,
D,118,2022-07-04,07:25:00,台北標準時間,-37.4,-35.3,-36.3,87.0,57.8,14.6,7.6,
D,118,2022-07-04,07:26:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.2,14.8,7.5,
D,118,2022-07-04,07:27:00,台北標準時間,-37.4,-35.3,-36.4,87.0,57.2,14.6,7.5,
D,118,2022-07-04,07:28:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.2,14.6,7.6,
D,118,2022-07-04,07:29:00,台北標準時間,-37.4,-35.3,-36.3,87.0,57.2,14.6,7.5,
D,118,2022-07-04,07:30:00,台北標準時間,-37.4,-35.3,-36.3,87.0,57.7,14.7,7.6,
D,118,2022-07-04,07:31:00,台北標準時間,-37.4,-35.3,-36.3,87.0,58.0,14.9,7.6,
D,118,2022-07-04,07:32:00,台北標準時間,-37.3,-35.2,-36.2,87.0,58.0,14.7,7.5,
D,118,2022-07-04,07:33:00,台北標準時間,-37.3,-35.2,-36.3,87.0,58.0,14.7,7.5,
D,118,2022-07-04,07:34:00,台北標準時間,-37.3,-35.3,-36.3,87.0,58.0,14.7,7.7,
D,118,2022-07-04,07:35:00,台北標準時間,-37.3,-35.3,-36.3,87.0,58.0,15.0,7.5,
D,118,2022-07-04,07:36:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.2,15.0,7.7,
D,118,2022-07-04,07:37:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.2,14.7,8.0,
D,118,2022-07-04,07:38:00,台北標準時間,-37.5,-35.5,-36.5,87.0,56.6,14.7,7.7,
D,118,2022-07-04,07:39:00,台北標準時間,-37.5,-35.4,-36.5,87.0,56.5,14.6,7.9,
D,118,2022-07-04,07:40:00,台北標準時間,-37.4,-35.4,-36.4,87.0,56.4,14.8,7.8,
D,118,2022-07-04,07:41:00,台北標準時間,-37.5,-35.5,-36.5,87.0,56.3,14.9,8.1,
D,118,2022-07-04,07:42:00,台北標準時間,-37.4,-35.4,-36.4,87.0,57.0,14.6,7.9,
D,118,2022-07-04,07:43:00,台北標準時間,-37.5,-35.4,-36.4,87.0,56.9,14.6,7.5,
D,118,2022-07-04,07:44:00,台北標準時間,-37.4,-35.3,-36.4,87.0,57.0,14.6,7.5,
D,118,2022-07-04,07:45:00,台北標準時間,-37.4,-35.3,-36.4,87.0,56.8,14.6,8.0,
D,118,2022-07-04,07:46:00,台北標準時間,-37.5,-35.4,-36.4,87.0,56.5,14.8,7.5,
D,118,2022-07-04,07:47:00,台北標準時間,-37.5,-35.4,-36.5,87.0,56.3,14.7,7.6,
D,118,2022-07-04,07:48:00,台北標準時間,-37.6,-35.5,-36.5,87.0,55.7,14.6,7.8,
D,118,2022-07-04,07:49:00,台北標準時間,-37.6,-35.6,-36.6,87.0,54.9,14.6,8.2,
D,118,2022-07-04,07:50:00,台北標準時間,-37.6,-35.6,-36.6,87.0,54.8,14.6,8.2,
D,118,2022-07-04,07:51:00,台北標準時間,-37.6,-35.5,-36.6,87.0,54.9,14.6,7.7,
D,118,2022-07-04,07:52:00,台北標準時間,-37.6,-35.6,-36.6,87.0,54.7,14.9,7.5,
D,118,2022-07-04,07:53:00,台北標準時間,-37.6,-35.5,-36.6,87.0,54.9,14.8,8.2,
D,118,2022-07-04,07:54:00,台北標準時間,-37.6,-35.5,-36.5,87.0,55.3,14.7,7.8,
D,118,2022-07-04,07:55:00,台北標準時間,-37.6,-35.5,-36.5,87.0,55.6,14.7,7.7,
D,118,2022-07-04,07:56:00,台北標準時間,-37.6,-35.5,-36.6,87.0,55.7,14.6,8.0,
D,118,2022-07-04,07:57:00,台北標準時間,-37.6,-35.5,-36.5,87.0,55.7,14.7,8.0,
D,118,2022-07-04,07:58:00,台北標準時間,-37.6,-35.5,-36.6,87.0,55.2,15.0,8.2,
D,118,2022-07-04,07:59:00,台北標準時間,-37.7,-35.6,-36.6,87.0,54.7,14.6,8.0,
D,118,2022-07-04,08:00:00,台北標準時間,-37.7,-35.6,-36.7,87.0,54.1,14.8,8.2,
D,118,2022-07-04,08:01:00,台北標準時間,-37.7,-35.6,-36.6,87.0,53.9,14.7,8.4,
D,118,2022-07-04,08:02:00,台北標準時間,-37.7,-35.6,-36.7,87.0,54.0,14.9,8.2,
D,118,2022-07-04,08:03:00,台北標準時間,-37.7,-35.6,-36.7,87.0,53.5,14.9,8.4,
D,118,2022-07-04,08:04:00,台北標準時間,-37.7,-35.6,-36.7,87.0,54.1,14.6,8.3,
D,118,2022-07-04,08:05:00,台北標準時間,-37.7,-35.6,-36.6,87.0,54.2,14.6,8.3,
D,118,2022-07-04,08:06:00,台北標準時間,-37.7,-35.6,-36.6,87.0,54.9,14.7,8.3,
D,118,2022-07-04,08:07:00,台北標準時間,-37.7,-35.5,-36.6,87.0,55.0,14.7,8.4,
D,118,2022-07-04,08:08:00,台北標準時間,-37.7,-35.5,-36.6,87.0,55.0,14.9,8.3,
D,118,2022-07-04,08:09:00,台北標準時間,-37.7,-35.6,-36.6,87.0,54.9,14.7,8.1,
