D,118,2022-08-19,08:10:00,台北標準時間,-37.7,-35.9,-36.8,89.0,73.0,16.6,7.5,
D,118,2022-08-19,08:11:00,台北標準時間,-37.7,-35.9,-36.8,89.0,73.0,16.2,7.5,
D,118,2022-08-19,08:12:00,台北標準時間,-37.8,-36.0,-36.9,89.0,72.6,16.6,7.5,
D,118,2022-08-19,08:13:00,台北標準時間,-37.8,-36.0,-36.9,89.0,72.6,16.6,7.6,
D,118,2022-08-19,08:14:00,台北標準時間,-37.8,-36.0,-36.9,89.0,72.9,16.6,7.5,
D,118,2022-08-19,08:15:00,台北標準時間,-37.8,-35.9,-36.8,89.0,72.7,16.6,7.6,
D,118,2022-08-19,08:16:00,台北標準時間,-37.9,-35.9,-36.9,89.0,72.5,16.6,7.5,
D,118,2022-08-19,08:17:00,台北標準時間,-38.0,-36.0,-37.0,89.0,72.1,16.6,7.5,
D,118,2022-08-19,08:18:00,台北標準時間,-38.1,-36.0,-37.1,89.0,71.4,16.2,7.5,
D,118,2022-08-19,08:19:00,台北標準時間,-38.1,-36.1,-37.1,89.0,71.8,16.6,7.5,
D,118,2022-08-19,08:20:00,台北標準時間,-38.1,-36.0,-37.1,89.0,71.5,16.4,7.5,
D,118,2022-08-19,08:21:00,台北標準時間,-38.1,-36.0,-37.1,89.0,71.2,16.6,7.4,
D,118,2022-08-19,08:22:00,台北標準時間,-38.1,-36.0,-37.0,89.0,71.5,16.4,7.5,
D,118,2022-08-19,08:23:00,台北標準時間,-38.2,-36.1,-37.1,89.0,71.2,16.1,7.5,
D,118,2022-08-19,08:24:00,台北標準時間,-38.2,-36.1,-37.1,89.0,71.1,16.0,7.5,
D,118,2022-08-19,08:25:00,台北標準時間,-38.1,-36.0,-37.1,89.0,71.7,16.6,7.5,
D,118,2022-08-19,08:26:00,台北標準時間,-38.2,-36.1,-37.2,89.0,71.1,16.6,7.5,
D,118,2022-08-19,08:27:00,台北標準時間,-38.2,-36.1,-37.1,89.0,71.2,16.6,7.4,
D,118,2022-08-19,08:28:00,台北標準時間,-38.3,-36.1,-37.2,89.0,71.1,16.6,7.5,
D,118,2022-08-19,08:29:00,台北標準時間,-38.2,-36.1,-37.2,89.0,71.3,16.6,7.5,
D,118,2022-08-19,08:30:00,台北標準時間,-38.3,-36.1,-37.2,89.0,71.0,16.5,7.5,
D,118,2022-08-19,08:31:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.8,16.6,7.5,
D,118,2022-08-19,08:32:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.5,16.6,7.5,
D,118,2022-08-19,08:33:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.3,16.6,7.5,
D,118,2022-08-19,08:34:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.6,16.6,7.5,
D,118,2022-08-19,08:35:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.3,16.6,7.5,
D,118,2022-08-19,08:36:00,台北標準時間,-38.3,-36.2,-37.2,89.0,70.2,16.5,7.5,
D,118,2022-08-19,08:37:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.2,16.5,7.3,
D,118,2022-08-19,08:38:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.0,16.6,7.5,
D,118,2022-08-19,08:39:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.2,16.6,7.5,
D,118,2022-08-19,08:40:00,台北標準時間,-38.3,-36.2,-37.3,89.0,70.2,16.6,7.5,
D,118,2022-08-19,08:41:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.1,16.6,7.4,
D,118,2022-08-19,08:42:00,台北標準時間,-38.3,-36.1,-37.2,89.0,70.2,16.6,7.5,
D,118,2022-08-19,08:43:00,台北標準時間,-38.3,-36.2,-37.2,89.0,70.1,16.6,7.5,
D,118,2022-08-19,08:44:00,台北標準時間,-38.3,-36.2,-37.3,89.0,69.7,16.6,7.5,
D,118,2022-08-19,08:45:00,台北標準時間,-38.4,-36.2,-37.3,89.0,69.6,16.6,7.5,
D,118,2022-08-19,08:46:00,台北標準時間,-38.4,-36.2,-37.3,89.0,69.6,16.6,7.4,
D,118,2022-08-19,08:47:00,台北標準時間,-38.4,-36.2,-37.3,89.0,69.3,16.6,7.5,
D,118,2022-08-19,08:48:00,台北標準時間,-38.4,-36.2,-37.3,89.0,69.7,16.6,7.5,
D,118,2022-08-19,08:49:00,台北標準時間,-38.4,-36.2,-37.3,89.0,69.4,16.2,7.4,
D,118,2022-08-19,08:50:00,台北標準時間,-38.5,-36.3,-37.4,89.0,69.0,16.6,7.5,
D,118,2022-08-19,08:51:00,台北標準時間,-38.4,-36.2,-37.3,89.0,69.4,16.6,7.5,
D,118,2022-08-19,08:52:00,台北標準時間,-38.5,-36.3,-37.4,89.0,68.8,16.3,7.4,
D,118,2022-08-19,08:53:00,台北標準時間,-38.4,-36.2,-37.3,89.0,68.8,16.6,7.5,
D,118,2022-08-19,08:54:00,台北標準時間,-38.4,-36.2,-37.3,89.0,68.6,16.6,7.5,
D,118,2022-08-19,08:55:00,台北標準時間,-38.5,-36.3,-37.4,89.0,68.7,16.3,7.5,
D,118,2022-08-19,08:56:00,台北標準時間,-38.4,-36.2,-37.3,89.0,68.7,16.5,7.4,
D,118,2022-08-19,08:57:00,台北標準時間,-38.4,-36.2,-37.3,89.0,68.9,16.5,7.5,
D,118,2022-08-19,08:58:00,台北標準時間,-38.4,-36.2,-37.3,89.0,68.7,16.6,7.5,
D,118,2022-08-19,08:59:00,台北標準時間,-38.4,-36.3,-37.4,89.0,68.8,16.6,7.5,
D,118,2022-08-19,09:00:00,台北標準時間,-38.4,-36.2,-37.3,89.0,68.9,16.5,7.5,
D,118,2022-08-19,09:01:00,台北標準時間,-38.5,-36.2,-37.3,89.0,68.6,16.6,7.5,
D,118,2022-08-19,09:02:00,台北標準時間,-38.5,-36.3,-37.4,89.0,68.7,16.6,7.5,
D,118,2022-08-19,09:03:00,台北標準時間,-38.4,-36.2,-37.3,89.0,69.3,16.6,7.5,
D,118,2022-08-19,09:04:00,台北標準時間,-38.4,-36.2,-37.3,89.0,68.9,16.6,7.5,
D,118,2022-08-19,09:05:00,台北標準時間,-38.5,-36.3,-37.4,89.0,69.3,16.6,7.5,
D,118,2022-08-19,09:06:00,台北標準時間,-38.5,-36.3,-37.4,89.0,68.7,16.5,7.5,
D,118,2022-08-19,09:07:00,台北標準時間,-38.7,-36.3,-37.5,89.0,67.6,16.5,7.5,
D,118,2022-08-19,09:08:00,台北標準時間,-38.6,-36.3,-37.4,89.0,67.8,16.4,7.5,
D,118,2022-08-19,09:09:00,台北標準時間,-38.6,-36.3,-37.4,89.0,68.1,16.4,7.5,
D,118,2022-08-19,09:10:00,台北標準時間,-38.6,-36.2,-37.4,89.0,67.8,16.5,7.5,
D,118,2022-08-19,09:11:00,台北標準時間,-38.6,-36.3,-37.4,89.0,67.9,16.6,7.5,
D,118,2022-08-19,09:12:00,台北標準時間,-38.6,-36.3,-37.4,89.0,67.8,16.6,7.4,
D,118,2022-08-19,09:13:00,台北標準時間,-38.6,-36.2,-37.4,89.0,67.5,16.6,7.5,
D,118,2022-08-19,09:14:00,台北標準時間,-38.7,-36.3,-37.5,89.0,67.2,16.6,7.5,
D,118,2022-08-19,09:15:00,台北標準時間,-38.7,-36.2,-37.5,89.0,67.0,16.5,7.5,
D,118,2022-08-19,09:16:00,台北標準時間,-38.7,-36.3,-37.5,89.0,66.6,16.2,7.5,
D,118,2022-08-19,09:17:00,台北標準時間,-38.7,-36.2,-37.5,89.0,67.2,16.6,7.4,
D,118,2022-08-19,09:18:00,台北標準時間,-38.7,-36.2,-37.5,89.0,67.3,16.6,7.6,
D,118,2022-08-19,09:19:00,台北標準時間,-38.7,-36.2,-37.5,89.0,67.1,16.6,7.3,
D,118,2022-08-19,09:20:00,台北標準時間,-38.7,-36.3,-37.5,89.0,67.2,16.6,7.5,
D,118,2022-08-19,09:21:00,台北標準時間,-38.7,-36.3,-37.5,89.0,67.4,16.3,7.5,
D,118,2022-08-19,09:22:00,台北標準時間,-38.7,-36.2,-37.5,89.0,67.2,16.6,7.5,
D,118,2022-08-19,09:23:00,台北標準時間,-38.7,-36.3,-37.5,89.0,66.9,16.6,7.5,
D,118,2022-08-19,09:24:00,台北標準時間,-38.7,-36.2,-37.5,89.0,67.4,16.6,7.5,
D,118,2022-08-19,09:25:00,台北標準時間,-38.7,-36.2,-37.4,89.0,67.5,16.6,7.3,
D,118,2022-08-19,09:26:00,台北標準時間,-38.7,-36.3,-37.5,89.0,67.5,16.6,7.5,
D,118,2022-08-19,09:27:00,台北標準時間,-38.6,-36.2,-37.4,89.0,67.6,16.7,7.3,
D,118,2022-08-19,09:28:00,台北標準時間,-38.7,-36.2,-37.5,89.0,67.1,16.7,7.4,
D,118,2022-08-19,09:29:00,台北標準時間,-38.7,-36.3,-37.5,89.0,67.1,16.5,7.5,
D,118,2022-08-19,09:30:00,台北標準時間,-38.7,-36.2,-37.5,89.0,67.3,16.6,7.4,
D,118,2022-08-19,09:31:00,台北標準時間,-38.7,-36.2,-37.4,89.0,67.1,16.5,7.5,
D,118,2022-08-19,09:32:00,台北標準時間,-38.6,-36.2,-37.4,89.0,67.1,16.6,7.3,
D,118,2022-08-19,09:33:00,台北標準時間,-38.7,-36.3,-37.5,89.0,67.2,16.3,7.5,
D,118,2022-08-19,09:34:00,台北標準時間,-38.6,-36.2,-37.4,89.0,67.4,16.6,7.5,
D,118,2022-08-19,09:35:00,台北標準時間,-38.6,-36.2,-37.4,89.0,66.7,16.7,7.5,
D,118,2022-08-19,09:36:00,台北標準時間,-38.6,-36.3,-37.4,89.0,67.1,16.6,7.5,
D,118,2022-08-19,09:37:00,台北標準時間,-38.6,-36.2,-37.4,89.0,66.5,16.6,7.4,
D,118,2022-08-19,09:38:00,台北標準時間,-38.6,-36.2,-37.4,89.0,66.7,16.6,7.5,
D,118,2022-08-19,09:39:00,台北標準時間,-38.6,-36.2,-37.4,89.0,67.0,16.6,7.5,
D,118,2022-08-19,09:40:00,台北標準時間,-38.6,-36.3,-37.5,89.0,66.5,16.6,7.4,
D,118,2022-08-19,09:41:00,台北標準時間,-38.5,-36.2,-37.4,89.0,67.2,16.6,7.0,
D,118,2022-08-19,09:42:00,台北標準時間,-38.6,-36.2,-37.4,89.0,66.8,16.5,7.4,
D,118,2022-08-19,09:43:00,台北標準時間,-38.6,-36.2,-37.4,89.0,67.0,16.7,7.4,
D,118,2022-08-19,09:44:00,台北標準時間,-38.5,-36.2,-37.4,89.0,66.9,16.6,7.4,
D,118,2022-08-19,09:45:00,台北標準時間,-38.6,-36.3,-37.4,89.0,67.1,16.6,7.1,
D,118,2022-08-19,09:46:00,台北標準時間,-38.6,-36.3,-37.4,89.0,67.4,16.6,7.5,
D,118,2022-08-19,09:47:00,台北標準時間,-38.5,-36.2,-37.4,89.0,67.2,16.6,7.5,
D,118,2022-08-19,09:48:00,台北標準時間,-38.4,-36.2,-37.3,89.0,67.9,16.2,7.4,
D,118,2022-08-19,09:49:00,台北標準時間,-38.4,-36.2,-37.3,89.0,67.9,16.6,7.5,
D,118,2022-08-19,09:50:00,台北標準時間,-38.4,-36.2,-37.3,89.0,67.7,16.5,7.4,
D,118,2022-08-19,09:51:00,台北標準時間,-38.4,-36.2,-37.3,89.0,67.4,16.5,7.2,
D,118,2022-08-19,09:52:00,台北標準時間,-38.4,-36.2,-37.3,89.0,67.9,16.7,7.4,
D,118,2022-08-19,09:53:00,台北標準時間,-38.4,-36.2,-37.3,89.0,68.0,16.7,7.5,
D,118,2022-08-19,09:54:00,台北標準時間,-38.3,-36.2,-37.2,89.0,68.3,16.6,7.4,
D,118,2022-08-19,09:55:00,台北標準時間,-38.3,-36.2,-37.3,89.0,68.3,16.5,7.4,
D,118,2022-08-19,09:56:00,台北標準時間,-38.3,-36.2,-37.2,89.0,68.5,16.6,7.5,
D,118,2022-08-19,09:57:00,台北標準時間,-38.3,-36.2,-37.3,89.0,68.2,16.5,7.1,
D,118,2022-08-19,09:58:00,台北標準時間,-38.2,-36.1,-37.2,89.0,68.7,16.6,7.4,
D,118,2022-08-19,09:59:00,台北標準時間,-38.2,-36.2,-37.2,89.0,68.8,16.6,7.5,
D,118,2022-08-19,10:00:00,台北標準時間,-38.2,-36.2,-37.2,89.0,69.0,16.6,7.4,
D,118,2022-08-19,10:01:00,台北標準時間,-38.1,-36.1,-37.1,89.0,69.3,16.6,7.5,
D,118,2022-08-19,10:02:00,台北標準時間,-38.2,-36.1,-37.2,89.0,69.0,16.7,7.4,
D,118,2022-08-19,10:03:00,台北標準時間,-38.2,-36.1,-37.2,89.0,69.2,16.6,7.5,
D,118,2022-08-19,10:04:00,台北標準時間,-38.2,-36.2,-37.2,89.0,68.9,16.7,7.4,
D,118,2022-08-19,10:05:00,台北標準時間,-38.2,-36.1,-37.2,89.0,69.3,16.6,7.5,
D,118,2022-08-19,10:06:00,台北標準時間,-38.2,-36.1,-37.2,89.0,69.3,16.4,7.5,
D,118,2022-08-19,10:07:00,台北標準時間,-38.2,-36.1,-37.2,89.0,69.1,16.5,7.2,
D,118,2022-08-19,10:08:00,台北標準時間,-38.2,-36.1,-37.1,89.0,69.2,16.6,7.4,
D,118,2022-08-19,10:09:00,台北標準時間,-38.1,-36.1,-37.1,89.0,69.4,16.6,7.5,
D,118,2022-08-19,10:10:00,台北標準時間,-38.1,-36.1,-37.1,89.0,69.5,16.7,7.5,
D,118,2022-08-19,10:11:00,台北標準時間,-38.2,-36.1,-37.1,89.0,69.4,16.7,7.2,
D,118,2022-08-19,10:12:00,台北標準時間,-38.2,-36.1,-37.1,89.0,69.4,16.6,7.3,
D,118,2022-08-19,10:13:00,台北標準時間,-38.1,-36.1,-37.1,89.0,69.3,16.7,7.1,
D,118,2022-08-19,10:14:00,台北標準時間,-38.2,-36.2,-37.2,89.0,69.4,16.2,7.4,
D,118,2022-08-19,10:15:00,台北標準時間,-38.2,-36.1,-37.1,89.0,69.5,16.7,7.5,
D,118,2022-08-19,10:16:00,台北標準時間,-38.2,-36.1,-37.2,89.0,69.5,16.6,7.4,
D,118,2022-08-19,10:17:00,台北標準時間,-38.1,-36.1,-37.1,89.0,69.6,16.6,7.3,
D,118,2022-08-19,10:18:00,台北標準時間,-38.1,-36.1,-37.1,89.0,69.7,16.7,7.4,
D,118,2022-08-19,10:19:00,台北標準時間,-38.0,-36.0,-37.0,89.0,70.3,16.5,7.0,
D,118,2022-08-19,10:20:00,台北標準時間,-37.9,-36.0,-36.9,89.0,70.4,16.7,7.3,
D,118,2022-08-19,10:21:00,台北標準時間,-37.8,-36.0,-36.9,89.0,70.8,16.6,7.4,
D,118,2022-08-19,10:22:00,台北標準時間,-37.7,-35.9,-36.8,89.0,71.1,16.7,7.4,
D,118,2022-08-19,10:23:00,台北標準時間,-37.6,-35.9,-36.8,89.0,71.8,16.7,7.3,
D,118,2022-08-19,10:24:00,台北標準時間,-37.6,-35.9,-36.8,89.0,71.6,16.6,7.5,
D,118,2022-08-19,10:25:00,台北標準時間,-37.6,-36.0,-36.8,89.0,71.6,16.5,7.5,
D,118,2022-08-19,10:26:00,台北標準時間,-37.5,-35.9,-36.7,89.0,72.2,16.4,7.4,
D,118,2022-08-19,10:27:00,台北標準時間,-37.5,-35.9,-36.7,89.0,72.1,16.6,7.5,
D,118,2022-08-19,10:28:00,台北標準時間,-37.5,-35.9,-36.7,89.0,72.2,16.6,7.5,
D,118,2022-08-19,10:29:00,台北標準時間,-37.5,-35.9,-36.7,89.0,72.5,16.7,7.5,
D,118,2022-08-19,10:30:00,台北標準時間,-37.5,-35.9,-36.7,89.0,71.9,16.7,7.3,
D,118,2022-08-19,10:31:00,台北標準時間,-37.5,-35.9,-36.7,89.0,72.0,16.7,7.4,
D,118,2022-08-19,10:32:00,台北標準時間,-37.5,-35.9,-36.7,89.0,72.2,16.7,7.3,
D,118,2022-08-19,10:33:00,台北標準時間,-37.5,-35.9,-36.7,89.0,72.6,16.6,6.9,
D,118,2022-08-19,10:34:00,台北標準時間,-37.5,-35.9,-36.7,89.0,72.1,16.6,7.4,
D,118,2022-08-19,10:35:00,台北標準時間,-37.4,-35.9,-36.7,89.0,72.6,16.7,7.4,
D,118,2022-08-19,10:36:00,台北標準時間,-37.4,-35.9,-36.6,89.0,72.6,16.7,7.5,
D,118,2022-08-19,10:37:00,台北標準時間,-37.4,-35.9,-36.7,89.0,72.3,16.7,7.5,
D,118,2022-08-19,10:38:00,台北標準時間,-37.3,-35.8,-36.6,89.0,73.0,16.7,7.5,
D,118,2022-08-19,10:39:00,台北標準時間,-37.2,-35.9,-36.5,89.0,73.2,16.6,7.5,
D,118,2022-08-19,10:40:00,台北標準時間,-37.2,-35.9,-36.5,89.0,73.3,16.7,7.5,
D,118,2022-08-19,10:41:00,台北標準時間,-37.0,-35.8,-36.4,89.0,73.6,16.6,7.4,
D,118,2022-08-19,10:42:00,台北標準時間,-37.0,-35.8,-36.4,89.0,73.6,16.7,7.5,
D,118,2022-08-19,10:43:00,台北標準時間,-37.0,-35.8,-36.4,89.0,74.2,16.6,7.5,
D,118,2022-08-19,10:44:00,台北標準時間,-36.9,-35.8,-36.3,89.0,74.7,16.7,7.4,
D,118,2022-08-19,10:45:00,台北標準時間,-36.7,-35.7,-36.2,89.0,74.9,16.7,7.5,
D,118,2022-08-19,10:46:00,台北標準時間,-36.6,-35.7,-36.2,89.0,74.9,16.7,7.5,
D,118,2022-08-19,10:47:00,台北標準時間,-36.6,-35.7,-36.1,89.0,75.5,16.7,7.5,
D,118,2022-08-19,10:48:00,台北標準時間,-36.6,-35.7,-36.1,89.0,75.5,16.6,7.4,
D,118,2022-08-19,10:49:00,台北標準時間,-36.5,-35.7,-36.1,89.0,76.1,16.7,7.5,
D,118,2022-08-19,10:50:00,台北標準時間,-36.6,-35.7,-36.1,89.0,76.0,16.7,7.4,
D,118,2022-08-19,10:51:00,台北標準時間,-36.5,-35.7,-36.1,89.0,75.8,16.7,7.4,
D,118,2022-08-19,10:52:00,台北標準時間,-36.5,-35.7,-36.1,89.0,76.2,16.7,7.5,
D,118,2022-08-19,10:53:00,台北標準時間,-36.5,-35.6,-36.1,89.0,76.2,16.7,7.5,
D,118,2022-08-19,10:54:00,台北標準時間,-36.5,-35.7,-36.1,89.0,76.2,16.7,7.5,
D,118,2022-08-19,10:55:00,台北標準時間,-36.5,-35.6,-36.0,89.0,76.4,16.7,7.4,
D,118,2022-08-19,10:56:00,台北標準時間,-36.5,-35.6,-36.0,89.0,76.7,16.7,7.5,
D,118,2022-08-19,10:57:00,台北標準時間,-36.5,-35.7,-36.1,89.0,76.9,16.7,7.5,
D,118,2022-08-19,10:58:00,台北標準時間,-36.5,-35.6,-36.1,89.0,76.7,16.7,7.5,
D,118,2022-08-19,10:59:00,台北標準時間,-36.5,-35.7,-36.1,89.0,76.7,16.7,7.5,
D,118,2022-08-19,11:00:00,台北標準時間,-36.5,-35.7,-36.1,89.0,77.1,16.7,7.5,
D,118,2022-08-19,11:01:00,台北標準時間,-36.5,-35.6,-36.1,89.0,77.2,16.7,7.5,
D,118,2022-08-19,11:02:00,台北標準時間,-36.5,-35.6,-36.1,89.0,77.2,16.7,7.5,
D,118,2022-08-19,11:03:00,台北標準時間,-36.5,-35.6,-36.1,89.0,77.6,16.7,7.5,
D,118,2022-08-19,11:04:00,台北標準時間,-36.6,-35.7,-36.1,89.0,77.2,16.7,7.4,
D,118,2022-08-19,11:05:00,台北標準時間,-36.6,-35.6,-36.1,89.0,77.4,16.7,7.5,
D,118,2022-08-19,11:06:00,台北標準時間,-36.5,-35.7,-36.1,89.0,77.7,16.8,7.5,
D,118,2022-08-19,11:07:00,台北標準時間,-36.5,-35.7,-36.1,89.0,77.8,16.7,7.5,
D,118,2022-08-19,11:08:00,台北標準時間,-36.5,-35.7,-36.1,89.0,77.5,16.7,7.5,
D,118,2022-08-19,11:09:00,台北標準時間,-36.4,-35.7,-36.0,89.0,78.0,16.7,7.5,
D,118,2022-08-19,11:10:00,台北標準時間,-36.3,-35.6,-36.0,89.0,78.0,16.7,7.5,
D,118,2022-08-19,11:11:00,台北標準時間,-36.2,-35.7,-36.0,89.0,78.1,16.7,7.5,
D,118,2022-08-19,11:12:00,台北標準時間,-36.2,-35.6,-35.9,89.0,78.5,16.7,7.5,
D,118,2022-08-19,11:13:00,台北標準時間,-36.2,-35.6,-35.9,89.0,78.6,16.7,7.5,
D,118,2022-08-19,11:14:00,台北標準時間,-36.1,-35.6,-35.9,89.0,78.6,16.7,7.5,
D,118,2022-08-19,11:15:00,台北標準時間,-36.2,-35.6,-35.9,89.0,78.5,16.7,7.5,
D,118,2022-08-19,11:16:00,台北標準時間,-36.2,-35.6,-35.9,89.0,78.1,16.7,7.5,
D,118,2022-08-19,11:17:00,台北標準時間,-36.2,-35.6,-35.9,89.0,77.7,16.7,7.5,
D,118,2022-08-19,11:18:00,台北標準時間,-36.2,-35.6,-35.9,89.0,77.9,16.7,7.5,
D,118,2022-08-19,11:19:00,台北標準時間,-36.1,-35.6,-35.8,89.0,77.9,16.7,7.5,
D,118,2022-08-19,11:20:00,台北標準時間,-36.1,-35.6,-35.9,89.0,78.2,16.7,7.5,
D,118,2022-08-19,11:21:00,台北標準時間,-36.1,-35.6,-35.8,89.0,78.0,16.7,7.5,
D,118,2022-08-19,11:22:00,台北標準時間,-36.2,-35.6,-35.9,89.0,77.6,16.7,7.5,
D,118,2022-08-19,11:23:00,台北標準時間,-36.2,-35.7,-35.9,89.0,78.3,16.7,7.5,
D,118,2022-08-19,11:24:00,台北標準時間,-36.1,-35.6,-35.9,89.0,78.0,16.7,7.5,
D,118,2022-08-19,11:25:00,台北標準時間,-36.2,-35.6,-35.9,89.0,78.0,16.7,7.5,
D,118,2022-08-19,11:26:00,台北標準時間,-36.3,-35.6,-35.9,89.0,77.9,16.7,7.5,
D,118,2022-08-19,11:27:00,台北標準時間,-36.3,-35.6,-36.0,89.0,77.5,16.7,7.5,
D,118,2022-08-19,11:28:00,台北標準時間,-36.3,-35.6,-36.0,89.0,78.0,16.7,7.5,
D,118,2022-08-19,11:29:00,台北標準時間,-36.3,-35.7,-36.0,89.0,77.9,16.7,7.5,
D,118,2022-08-19,11:30:00,台北標準時間,-36.3,-35.6,-35.9,89.0,78.4,16.6,7.5,
D,118,2022-08-19,11:31:00,台北標準時間,-36.2,-35.6,-35.9,89.0,78.2,16.7,7.5,
D,118,2022-08-19,11:32:00,台北標準時間,-36.2,-35.6,-35.9,89.0,78.2,16.7,7.5,
D,118,2022-08-19,11:33:00,台北標準時間,-36.1,-35.6,-35.9,89.0,78.6,16.7,7.5,
D,118,2022-08-19,11:34:00,台北標準時間,-36.1,-35.6,-35.8,89.0,78.4,16.7,7.5,
D,118,2022-08-19,11:35:00,台北標準時間,-35.9,-35.6,-35.8,89.0,79.1,16.7,7.5,
D,118,2022-08-19,11:36:00,台北標準時間,-35.9,-35.6,-35.7,89.0,78.8,16.8,7.5,
D,118,2022-08-19,11:37:00,台北標準時間,-35.8,-35.6,-35.7,89.0,79.2,16.7,7.5,
D,118,2022-08-19,11:38:00,台北標準時間,-35.8,-35.6,-35.7,89.0,79.0,16.7,7.5,
D,118,2022-08-19,11:39:00,台北標準時間,-35.7,-35.6,-35.6,89.0,78.8,16.7,7.5,
D,118,2022-08-19,11:40:00,台北標準時間,-35.8,-35.6,-35.7,89.0,79.2,16.7,7.5,
D,118,2022-08-19,11:41:00,台北標準時間,-35.7,-35.6,-35.6,89.0,79.4,16.7,7.5,
D,118,2022-08-19,11:42:00,台北標準時間,-35.6,-35.6,-35.6,89.0,79.4,16.7,7.5,
D,118,2022-08-19,11:43:00,台北標準時間,-35.7,-35.6,-35.6,89.0,79.3,16.7,7.5,
D,118,2022-08-19,11:44:00,台北標準時間,-35.6,-35.6,-35.6,89.0,79.3,16.7,7.5,
D,118,2022-08-19,11:45:00,台北標準時間,-35.6,-35.5,-35.6,89.0,79.3,16.7,7.5,
D,118,2022-08-19,11:46:00,台北標準時間,-35.6,-35.6,-35.6,89.0,79.4,16.7,7.5,
D,118,2022-08-19,11:47:00,台北標準時間,-35.6,-35.5,-35.6,89.0,79.4,16.9,7.5,
D,118,2022-08-19,11:48:00,台北標準時間,-35.4,-35.6,-35.5,89.0,79.4,16.8,7.5,
D,118,2022-08-19,11:49:00,台北標準時間,-35.4,-35.6,-35.5,89.0,79.7,16.7,7.5,
D,118,2022-08-19,11:50:00,台北標準時間,-35.5,-35.6,-35.5,89.0,79.4,16.7,7.6,
D,118,2022-08-19,11:51:00,台北標準時間,-35.5,-35.6,-35.5,89.0,79.4,17.0,7.5,
D,118,2022-08-19,11:52:00,台北標準時間,-35.5,-35.6,-35.5,89.0,79.4,16.7,7.5,
D,118,2022-08-19,11:53:00,台北標準時間,-35.5,-35.6,-35.5,89.0,79.5,16.7,7.5,
D,118,2022-08-19,11:54:00,台北標準時間,-35.5,-35.6,-35.5,89.0,79.3,17.2,7.5,
D,118,2022-08-19,11:55:00,台北標準時間,-35.4,-35.6,-35.5,89.0,79.3,17.1,7.5,
D,118,2022-08-19,11:56:00,台北標準時間,-35.4,-35.6,-35.5,89.0,79.5,16.8,7.5,
D,118,2022-08-19,11:57:00,台北標準時間,-35.3,-35.6,-35.4,89.0,79.5,16.8,7.5,
D,118,2022-08-19,11:58:00,台北標準時間,-35.2,-35.6,-35.4,89.0,79.6,16.8,7.5,
D,118,2022-08-19,11:59:00,台北標準時間,-35.1,-35.6,-35.3,89.0,79.7,16.9,7.5,
D,118,2022-08-19,12:00:00,台北標準時間,-35.1,-35.5,-35.3,89.0,80.2,17.1,7.5,
D,118,2022-08-19,12:01:00,台北標準時間,-35.0,-35.5,-35.3,89.0,80.7,16.8,7.5,
D,118,2022-08-19,12:02:00,台北標準時間,-35.0,-35.5,-35.3,89.0,80.4,17.1,7.5,
D,118,2022-08-19,12:03:00,台北標準時間,-34.9,-35.6,-35.3,89.0,80.9,16.9,7.5,
D,118,2022-08-19,12:04:00,台北標準時間,-34.9,-35.5,-35.2,89.0,80.2,16.9,7.5,
D,118,2022-08-19,12:05:00,台北標準時間,-34.9,-35.6,-35.2,89.0,80.0,17.0,7.5,
D,118,2022-08-19,12:06:00,台北標準時間,-35.0,-35.5,-35.3,89.0,80.1,17.2,7.5,
D,118,2022-08-19,12:07:00,台北標準時間,-35.1,-35.5,-35.3,89.0,79.5,17.0,7.5,
D,118,2022-08-19,12:08:00,台北標準時間,-35.0,-35.6,-35.3,89.0,79.8,16.8,7.5,
D,118,2022-08-19,12:09:00,台北標準時間,-35.1,-35.5,-35.3,89.0,80.0,17.1,7.5,
D,118,2022-08-19,12:10:00,台北標準時間,-35.0,-35.5,-35.3,89.0,80.1,16.8,7.5,
D,118,2022-08-19,12:11:00,台北標準時間,-35.0,-35.5,-35.3,89.0,79.8,17.1,7.5,
D,118,2022-08-19,12:12:00,台北標準時間,-35.0,-35.6,-35.3,89.0,80.2,16.8,7.5,
D,118,2022-08-19,12:13:00,台北標準時間,-35.1,-35.6,-35.3,89.0,79.7,16.8,7.5,
D,118,2022-08-19,12:14:00,台北標準時間,-35.1,-35.6,-35.3,89.0,79.8,17.2,7.5,
D,118,2022-08-19,12:15:00,台北標準時間,-35.0,-35.5,-35.3,89.0,79.9,17.2,7.5,
D,118,2022-08-19,12:16:00,台北標準時間,-35.0,-35.5,-35.3,89.0,80.1,16.9,7.5,
D,118,2022-08-19,12:17:00,台北標準時間,-35.0,-35.5,-35.3,89.0,79.9,16.7,7.5,
D,118,2022-08-19,12:18:00,台北標準時間,-34.9,-35.5,-35.2,89.0,80.3,16.8,7.5,
D,118,2022-08-19,12:19:00,台北標準時間,-35.0,-35.6,-35.3,89.0,80.1,16.9,7.5,
